per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;25;1;37;1987;5;2;;1200000
2024;1;10;44;1;50;1974;10;10;488;1300000
2024;1;10;95;2;57;1967;9;4;411;1300000
2024;1;10;47;2;44;1980;3;3;;710000
2024;1;10;18;1;47;1977;5;2;;1300000
2024;1;10;66;1;34;1990;10;10;715;3100000
2024;1;10;5;1;33;1991;5;2;;500000
2024;1;10;66;2;23;2001;10;10;914;2000000
2024;1;10;18;2;74;1950;3;4;;1100000
2024;1;10;68;1;20;2004;6;2;;1300000
2024;1;10;70;1;30;1994;10;10;421;2000000
2024;1;10;76;1;30;1994;5;2;;700000
2024;1;10;47;1;58;1966;5;2;;1000000
2024;1;10;17;2;46;1978;11;2;412;2450000
2024;1;10;44;1;55;1969;11;2;413;3000000
2024;1;10;97;1;24;2000;8;4;613;2300000
2024;1;10;17;2;39;1985;5;2;;300000
2024;1;10;70;1;33;1991;9;6;919;1300000
2024;1;10;15;2;41;1983;5;2;;500000
2024;1;10;68;1;44;1980;11;2;729;3000000
2024;1;10;47;1;35;1989;6;2;;1600000
2024;1;10;73;1;33;1991;11;3;1039;7388000
2024;1;10;97;2;19;2005;4;4;;700000
2024;1;10;5;2;34;1990;5;2;;200000
2024;1;10;68;1;27;1997;5;2;;1000000
2024;1;10;47;1;50;1974;4;4;;1300000
2024;1;10;23;1;45;1979;5;2;;1000000
2024;1;10;19;2;40;1984;6;2;;300000
2024;1;10;17;1;34;1990;10;9;729;1900000
2024;1;10;5;2;50;1974;5;2;;1300000
2024;1;10;66;2;52;1972;12;4;413;2500000
2024;1;10;68;1;66;1958;4;3;;800000
2024;1;10;41;2;40;1984;11;4;421;4000000
2024;1;10;13;2;12;2012;4;1;;
2024;1;10;5;1;27;1997;8;4;413;1708000
2024;1;10;68;2;29;1995;4;4;;1200000
2024;1;10;25;1;56;1968;4;4;;1400000
2024;1;10;5;1;73;1951;3;3;;350000
2024;1;10;68;2;46;1978;4;4;;1500000
2024;1;10;70;1;70;1954;3;4;;200000
2024;1;10;41;2;24;2000;10;10;313;1300000
2024;1;10;41;1;44;1980;10;10;913;1800000
2024;1;10;73;2;53;1971;5;2;;2500000
2024;1;10;88;1;27;1997;6;2;;1300000
2024;1;10;5;1;44;1980;5;2;;1500000
2024;1;10;8;2;38;1986;10;10;918;1400000
2024;1;10;11;2;46;1978;10;10;411;1000000
2024;1;10;20;2;23;2001;10;2;419;1300000
2024;1;10;70;1;16;2008;3;4;;500000
2024;1;10;23;2;39;1985;5;2;;500000
2024;1;10;52;1;25;1999;5;2;;1300000
2024;1;10;11;1;27;1997;10;8;211;1300000
2024;1;10;66;1;25;1999;5;2;;1300000
2024;1;10;63;1;53;1971;5;2;;1300000
2024;1;10;25;2;49;1975;9;6;412;1792000
2024;1;10;70;1;20;2004;5;2;;600000
2024;1;10;5;1;29;1995;9;6;119;1601000
2024;1;10;50;1;19;2005;5;2;;1462000
2024;1;10;8;2;19;2005;8;4;1012;400000
2024;1;10;68;1;53;1971;10;10;912;5000000
2024;1;10;5;2;56;1968;10;10;729;1400000
2024;1;10;5;2;26;1998;10;10;913;5300000
2024;1;10;41;1;47;1977;3;5;;1400000
2024;1;10;20;1;44;1980;1;0;;900000
2024;1;10;52;1;21;2003;10;5;613;600000
2024;1;10;5;1;37;1987;10;10;239;2000000
2024;1;10;19;2;23;2001;5;2;;200000
2024;1;10;63;2;33;1991;11;2;1022;5526000
2024;1;10;23;2;31;1993;5;2;;400000
2024;1;10;19;1;47;1977;5;2;;3000000
2024;1;10;5;1;44;1980;4;3;;5000000
2024;1;10;66;2;37;1987;5;2;;800000
2024;1;10;47;2;20;2004;8;4;112;1300000
2024;1;10;5;2;59;1965;8;4;913;3165000
2024;1;10;88;1;59;1965;10;10;413;3000000
2024;1;10;11;1;41;1983;5;2;;1300000
2024;1;10;8;1;58;1966;4;4;;1500000
2024;1;10;17;2;35;1989;12;4;521;3400000
2024;1;10;5;2;24;2000;5;1;;2000000
2024;1;10;8;1;32;1992;10;10;719;2000000
2024;1;10;15;2;57;1967;4;3;;1000000
2024;1;10;20;1;65;1959;3;5;;1000000
2024;1;10;63;2;44;1980;4;2;;1100000
2024;1;10;23;1;23;2001;10;3;419;1300000
2024;1;10;54;1;58;1966;4;2;;1500000
2024;1;10;54;2;37;1987;10;10;411;2600000
2024;1;10;5;1;24;2000;9;6;413;900000
2024;1;10;68;2;44;1980;5;2;;200000
2024;1;10;5;1;64;1960;4;4;;4000000
2024;1;10;19;1;16;2008;4;3;;400000
2024;1;10;47;1;44;1980;5;2;;6000000
2024;1;10;23;2;31;1993;5;2;;1120000
2024;1;10;41;1;55;1969;3;5;;1300000
2024;1;10;88;2;56;1968;8;4;1013;1680000
2024;1;10;15;2;36;1988;11;2;919;4800000
2024;1;10;13;2;41;1983;8;4;411;2500000
2024;1;10;52;1;44;1980;5;2;;600000
2024;1;10;52;2;32;1992;10;10;411;2800000
2024;1;10;13;1;32;1992;5;2;;700000
2024;1;10;5;1;58;1966;3;5;;1300000
2024;1;10;41;2;59;1965;3;3;;1200000
2024;1;10;17;2;44;1980;5;2;;120000
2024;1;10;5;1;45;1979;4;3;;1000000
2024;1;10;66;1;48;1976;1;0;;480000
2024;1;10;50;2;55;1969;5;2;;1300000
2024;1;10;13;1;28;1996;9;6;731;1300000
2024;1;10;94;2;33;1991;5;2;;1100000
2024;1;10;23;2;57;1967;5;2;;1500000
2024;1;10;20;1;27;1997;5;2;;1000000
2024;1;10;73;1;32;1992;3;5;;1400000
2024;1;10;91;1;72;1952;3;5;;800000
2024;1;10;25;2;31;1993;8;4;113;1000000
2024;1;10;23;2;44;1980;10;10;421;3000000
2024;1;10;17;2;31;1993;9;6;413;1300000
2024;1;10;23;2;45;1978;11;2;313;2000000
2024;1;10;8;1;50;1974;8;4;11;1900000
2024;1;10;13;2;50;1974;4;3;;500000
2024;1;10;73;1;51;1973;5;2;;1800000
2024;1;10;76;1;61;1963;3;5;;1200000
2024;1;10;27;2;28;1996;5;2;;300000
2024;1;10;27;2;38;1986;5;2;;1000000
2024;1;10;50;2;38;1986;5;2;;2000000
2024;1;10;50;1;61;1963;1;0;;600000
2024;1;10;50;2;43;1981;3;5;;500000
2024;1;10;50;1;55;1969;8;4;713;3000000
2024;1;10;68;2;42;1982;12;4;413;4000000
2024;1;10;52;1;38;1986;10;10;788;6000000
2024;1;10;50;1;20;2004;6;2;;2200000
2024;1;10;15;2;43;1981;8;4;913;1300000
2024;1;10;52;2;19;2005;5;2;;1358000
2024;1;10;66;2;36;1988;11;2;412;3200000
2024;1;10;47;2;44;1980;6;2;;1600000
2024;1;10;41;1;44;1980;5;2;;1462000
2024;1;10;17;1;37;1987;8;4;417;1300000
2024;1;10;88;2;26;1998;10;10;413;1800000
2024;1;10;25;1;33;1991;11;0;421;4000000
2024;1;10;13;2;43;1981;5;2;;150000
2024;1;10;41;2;48;1976;8;4;413;1462000
2024;1;10;52;1;57;1967;5;2;;400000
2024;1;10;8;1;16;2008;4;2;;500000
2024;1;10;50;1;47;1977;3;5;;1500000
2024;1;10;52;1;45;1979;3;4;;540000
2024;1;10;95;1;18;2006;5;2;;600000
2024;1;10;5;1;33;1991;5;2;;2000000
2024;1;10;11;1;33;1991;10;4;719;1462000
2024;1;10;11;1;56;1968;4;2;;2500000
2024;1;10;19;2;62;1962;3;2;;700000
2024;1;10;15;2;43;1981;3;5;;600000
2024;1;10;68;1;25;1999;8;4;413;1300000
2024;1;10;70;2;30;1994;5;2;;1444000
2024;1;10;68;1;68;1956;5;2;;5960000
2024;1;10;5;1;52;1972;5;2;;1720000
2024;1;10;50;1;37;1987;9;6;413;1550000
2024;1;10;41;2;40;1984;10;10;1022;1800000
2024;1;10;5;2;34;1990;5;2;;1400000
2024;1;10;19;1;27;1997;9;1;412;1450000
2024;1;10;8;1;66;1958;10;10;731;3500000
2024;1;10;44;1;57;1967;5;2;;1100000
2024;1;10;20;1;22;2002;3;4;;800000
2024;1;10;66;1;65;1959;3;3;;1000000
2024;1;10;17;2;67;1957;8;4;415;3000000
2024;1;10;47;1;46;1978;3;2;;900000
2024;1;10;68;2;52;1972;10;10;413;600000
2024;1;10;76;2;51;1973;5;2;;1300000
2024;1;10;99;1;30;1994;5;2;;3654210
2024;1;10;95;1;33;1991;5;2;;1600000
2024;1;10;13;1;35;1989;5;2;;3500000
2024;1;10;88;2;41;1983;11;2;788;3000000
2024;1;10;5;2;34;1990;9;6;212;900000
2024;1;10;17;1;70;1954;3;4;;1300000
2024;1;10;8;2;70;1954;5;2;;300000
2024;1;10;68;1;28;1996;10;8;732;2222700
2024;1;10;52;2;41;1983;5;2;;350000
2024;1;10;11;2;44;1980;3;3;;400000
2024;1;10;8;1;43;1981;9;6;411;1250000
2024;1;10;13;2;37;1987;5;2;;1300000
2024;1;10;11;1;29;1995;10;9;413;1300000
2024;1;10;5;1;23;2001;4;3;;1300000
2024;1;10;25;1;24;2000;4;3;;1300000
2024;1;10;68;2;45;1979;8;6;919;2000000
2024;1;10;5;2;41;1983;5;2;;900000
2024;1;10;25;1;45;1979;3;3;;800000
2024;1;10;13;1;31;1993;5;2;;400000
2024;1;10;73;1;42;1982;11;4;421;5000000
2024;1;10;73;1;47;1977;1;0;;500000
2024;1;10;15;2;52;1972;9;5;419;3400000
2024;1;10;47;1;25;1999;10;10;912;2000000
2024;1;10;41;1;63;1961;5;2;;2000000
2024;1;10;47;1;39;1985;3;5;;1300000
2024;1;10;5;1;52;1972;8;4;715;1000000
2024;1;10;25;2;49;1975;12;6;421;3500000
2024;1;10;25;2;42;1982;9;6;919;600000
2024;1;10;5;1;54;1970;3;5;;1000000
2024;1;10;15;1;39;1985;5;2;;1000000
2024;1;10;68;1;35;1989;8;4;819;1300000
2024;1;10;68;1;25;1999;5;2;;1380000
2024;1;10;50;2;56;1968;10;10;421;1000000
2024;1;10;54;2;34;1990;10;10;913;3300000
2024;1;10;44;2;38;1986;4;4;;1000000
2024;1;10;20;1;39;1985;12;4;411;5000000
2024;1;10;17;1;24;2000;8;2;212;1100000
2024;1;10;50;2;20;2004;5;2;;1540000
2024;1;10;17;2;23;2001;8;4;913;2000000
2024;1;10;25;1;35;1989;5;2;;1000000
2024;1;10;15;1;40;1984;3;5;;1300000
2024;1;10;11;1;42;1982;4;1;;1640000
2024;1;10;52;1;42;1982;6;2;;1800000
2024;1;10;99;2;52;1972;5;2;;700000
2024;1;10;73;1;52;1972;3;5;;1500000
2024;4;10;19;2;20;2004;4;1;;160000
2024;1;10;73;1;41;1983;5;2;;3120000
2024;1;10;15;2;36;1988;9;6;411;1300000
2024;1;10;19;1;45;1979;3;5;;1650000
2024;1;10;18;1;40;1984;3;3;;1320000
2024;1;10;54;1;58;1966;5;2;;1600000
2024;1;10;25;1;55;1969;3;5;;250000
2024;1;10;44;2;43;1981;8;4;913;1300000
2024;1;10;17;1;79;1945;3;4;;800000
2024;1;10;5;2;51;1973;5;2;;1300000
2024;1;10;19;2;39;1985;5;2;;1500000
2024;1;10;5;1;46;1978;5;1;;1300000
2024;1;10;15;1;59;1965;11;2;421;3200000
2024;1;10;70;1;62;1962;1;0;;500000
2024;1;10;17;1;35;1989;5;2;;3000000
2024;1;10;41;2;62;1962;5;2;;1700000
2024;1;10;54;1;42;1982;10;10;719;8000000
2024;1;10;13;1;36;1988;10;10;719;2000000
2024;1;10;50;2;34;1990;6;2;;400000
2024;1;10;63;1;22;2002;5;2;;1300000
2024;1;10;20;1;32;1992;5;2;;1300000
2024;1;10;18;2;41;1983;5;2;;1462000
2024;1;10;47;1;26;1998;5;2;;1300000
2024;1;10;19;1;24;2000;5;2;;1000000
2024;1;10;27;1;40;1984;8;4;415;3000000
2024;1;10;11;2;42;1982;8;6;919;1300000
2024;1;10;68;1;35;1989;5;2;;1300000
2024;1;10;15;1;55;1969;3;5;;2000000
2024;1;10;73;1;27;1997;4;4;;1200000
2024;1;10;13;1;58;1966;4;4;;900000
2024;1;10;20;2;34;1990;11;2;411;1500000
2024;1;10;5;1;57;1967;9;6;421;4000000
2024;1;10;41;1;36;1988;10;10;913;1800000
2024;1;10;15;1;53;1971;10;10;211;4000000
2024;1;10;47;2;27;1997;4;3;;650000
2024;1;10;76;1;33;1991;4;3;;1300000
2024;1;10;13;1;39;1985;9;6;714;8000000
2024;1;10;18;2;27;1997;10;10;315;280000
2024;1;10;8;1;56;1968;5;2;;2250000
2024;1;10;70;1;34;1990;11;2;229;3000000
2024;1;10;66;1;21;2003;8;4;413;1600000
2024;1;10;76;2;44;1980;4;1;;1300000
2024;1;10;68;1;44;1980;10;10;732;7500000
2024;1;10;27;2;54;1970;5;2;;450000
2024;1;10;18;1;31;1993;10;10;313;3700000
2024;1;10;15;2;31;1993;10;10;411;1600000
2024;1;10;5;1;32;1992;3;5;;1300000
2024;1;10;5;2;51;1973;5;2;;1380000
2024;1;10;54;1;51;1973;3;5;;1500000
2024;1;10;68;1;44;1980;3;5;;1300000
2024;1;10;66;1;30;1994;5;2;;1300000
2024;1;10;70;1;24;2000;5;2;;200000
2024;1;10;68;1;41;1983;10;10;413;3000000
2024;1;10;70;1;68;1956;3;2;;80000
2024;1;10;44;1;29;1995;10;5;421;800000
2024;1;10;15;2;22;2002;5;2;;1000000
2024;1;10;54;2;57;1967;3;5;;1000000
2024;1;10;17;2;30;1994;5;2;;300000
2024;1;10;23;1;40;1984;5;2;;1300000
2024;1;10;5;1;33;1991;10;10;613;1300000
2024;1;10;70;1;45;1979;5;2;;900000
2024;1;10;20;1;71;1953;10;10;719;1450000
2024;1;10;5;2;36;1988;3;5;;1750000
2024;1;10;44;1;61;1963;4;4;;600000
2024;1;10;66;2;36;1988;10;10;919;4000000
2024;1;10;52;2;41;1983;6;2;;600000
2024;1;10;5;1;42;1982;10;10;912;9100000
2024;1;10;63;2;42;1982;10;10;413;2400000
2024;1;10;15;2;23;2001;11;1;413;2000000
2024;1;10;68;1;71;1953;10;10;311;4500000
2024;1;10;68;1;49;1975;5;2;;1300000
2024;1;10;76;2;23;2001;8;4;112;1300000
2024;1;10;19;2;40;1984;6;2;;220000
2024;1;10;18;1;37;1987;10;10;421;2900000
2024;1;10;73;1;33;1991;10;10;411;1600000
2024;1;10;41;2;38;1986;5;2;;360000
2024;1;10;68;1;45;1979;3;2;;1200000
2024;1;10;70;2;25;1999;5;2;;300000
2024;1;10;15;1;57;1967;11;4;212;5000000
2024;1;10;76;2;52;1972;3;5;;1300000
2024;1;10;66;1;64;1960;10;10;421;2600000
2024;1;10;23;2;37;1987;8;4;414;750000
2024;1;10;23;1;69;1955;5;2;;3000000
2024;1;10;23;2;52;1972;8;4;111;566000
2024;1;10;50;2;41;1983;5;2;;100000
2024;1;10;66;1;51;1973;5;2;;22500000
2024;1;10;47;1;35;1989;3;2;;1200000
2024;1;10;23;2;47;1977;10;10;411;4000000
2024;1;10;63;2;49;1975;1;0;;400000
2024;1;10;5;1;25;1999;11;2;414;2600000
2024;1;10;8;2;34;1990;10;10;912;5000000
2024;1;10;25;1;40;1984;11;2;421;6000000
2024;1;10;5;2;52;1972;3;4;;2362000
2024;1;10;95;2;28;1996;5;1;;1100000
2024;1;10;47;2;64;1960;10;10;913;1500000
2024;1;10;66;2;55;1969;10;6;613;2600000
2024;1;10;19;2;52;1972;8;6;811;3200000
2024;1;10;18;2;52;1972;3;5;;150000
2024;1;10;44;1;28;1996;10;7;715;1300000
2024;1;10;66;1;67;1957;8;4;713;1400000
2024;1;10;5;2;32;1992;9;6;119;2000000
2024;1;10;73;2;59;1965;5;2;;1300000
2024;1;10;41;1;44;1980;10;10;488;3000000
2024;1;10;52;2;30;1994;10;10;421;2450000
2024;1;10;97;1;47;1977;5;2;;1800000
2024;1;10;19;2;29;1995;3;5;;500000
2024;1;10;54;2;31;1992;8;4;414;500000
2024;1;10;54;2;40;1984;8;4;411;300000
2024;1;10;50;1;62;1962;5;2;;3000000
2024;1;10;70;1;42;1982;5;2;;1300000
2024;1;10;11;2;53;1971;11;2;414;4000000
2024;1;10;70;1;50;1974;1;0;;200000
2024;1;10;52;1;28;1996;10;10;719;2400000
2024;1;10;73;1;48;1976;4;4;;1600000
2024;1;10;73;1;58;1966;3;2;;1200000
2024;1;10;68;2;36;1988;3;5;;400000
2024;1;10;5;2;57;1967;12;4;413;4200000
2024;1;10;15;2;7;2017;3;2;;
2024;1;10;88;1;57;1967;4;4;;1462000
2024;1;10;13;1;62;1962;4;1;;600000
2024;1;10;15;2;54;1970;9;6;919;170000
2024;1;10;73;1;67;1957;3;1;;600000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;66;1;25;1999;10;8;918;1500000
2024;1;10;47;1;50;1974;3;5;;3000000
2024;1;10;17;1;36;1988;5;2;;1300000
2024;1;10;20;2;56;1968;10;10;413;534000
2024;1;10;27;2;49;1975;1;0;;300000
2024;1;10;17;1;22;2002;5;2;;1300000
2024;1;10;41;2;45;1979;3;5;;1200000
2024;1;10;15;1;68;1956;3;5;;1500000
2024;1;10;88;1;56;1968;5;2;;1500000
2024;1;10;27;1;32;1992;10;10;11;2200000
2024;1;10;41;1;59;1965;10;10;613;2300000
2024;1;10;68;1;20;2004;9;6;1014;1300000
2024;1;10;18;1;31;1993;10;10;731;4000000
2024;1;10;44;2;38;1986;8;4;416;1450000
2024;1;10;50;1;50;1974;3;3;;900000
2024;1;10;20;2;39;1985;4;1;;850000
2024;1;10;20;2;68;1956;5;2;;1100000
2024;1;10;5;2;42;1982;10;10;488;2000000
2024;1;10;52;1;53;1971;3;4;;200000
2024;1;10;19;1;37;1987;5;2;;600000
2024;1;10;5;2;27;1997;8;4;112;1400000
2024;1;10;17;1;26;1998;5;2;;1300000
2024;1;10;68;1;30;1994;6;2;;900000
2024;1;10;19;1;18;2006;5;1;;600000
2024;1;10;17;1;50;1974;11;4;421;6500000
2024;1;10;20;1;39;1985;3;5;;500000
2024;1;10;11;1;44;1980;11;2;421;3800000
2024;1;10;54;1;29;1995;5;2;;1600000
2024;1;10;8;2;36;1988;8;4;416;1300000
2024;1;10;76;2;20;2004;5;2;;800000
2024;1;10;68;2;50;1974;4;2;;600000
2024;1;10;19;1;17;2007;5;1;;480000
2024;1;10;5;1;32;1992;8;4;411;1300000
2024;1;10;23;1;69;1955;1;0;;200000
2024;1;10;63;1;61;1963;3;5;;2000000
2024;1;10;73;1;49;1975;5;2;;2500000
2024;1;10;19;2;19;2005;8;2;1039;1150000
2024;1;10;17;2;66;1958;3;2;;100000
2024;1;10;54;1;36;1988;5;2;;1550000
2024;1;10;66;1;42;1982;4;2;;3000000
2024;1;10;66;2;21;2003;10;10;315;3000000
2024;1;10;11;1;40;1984;5;2;;1300000
2024;1;10;20;1;38;1986;5;2;;900000
2024;1;10;50;1;53;1971;11;2;1016;15000000
2024;1;10;19;2;58;1966;9;6;911;2000000
2024;1;10;19;1;58;1966;3;3;;500000
2024;1;10;5;1;41;1983;10;9;719;6000000
2024;2;10;13;1;33;1991;5;2;;500000
2024;1;10;17;2;24;2000;12;2;612;4400000
2024;1;10;15;1;72;1952;5;2;;900000
2024;1;10;19;2;23;2001;10;10;111;980000
2024;1;10;5;1;77;1947;3;3;;300000
2024;1;10;88;1;61;1963;3;5;;1200000
2024;1;10;52;2;25;1999;6;2;;1700000
2024;1;10;68;2;42;1982;6;2;;1400000
2024;2;10;23;1;36;1988;1;0;;800000
2024;1;10;8;2;49;1975;10;10;113;2500000
2024;1;10;68;2;32;1992;9;6;413;1300000
2024;1;10;44;2;36;1988;5;2;;240000
2024;1;10;25;1;59;1965;10;10;732;11000000
2024;1;10;70;2;34;1990;8;4;916;1600000
2024;1;10;13;2;35;1989;8;4;412;1500000
2024;1;10;73;1;27;1997;3;5;;700000
2024;1;10;8;2;35;1989;5;2;;150000
2024;1;10;11;1;41;1983;4;4;;2000000
2024;1;10;54;1;28;1996;5;2;;1500000
2024;1;10;8;1;66;1958;4;4;;1000000
2024;1;10;91;1;32;1992;5;2;;600000
2024;1;10;5;2;45;1979;5;2;;240000
2024;1;10;25;1;24;2000;10;9;732;600000
2024;1;10;25;2;37;1987;5;2;;800000
2024;1;10;13;2;38;1986;4;1;;700000
2024;1;10;76;1;40;1984;3;2;;800000
2024;1;10;66;2;28;1996;8;4;913;1500000
2024;1;10;66;1;35;1989;4;3;;1300000
2024;1;10;5;1;25;1999;9;6;613;2400000
2024;1;10;17;1;55;1969;5;2;;1300000
2024;1;10;95;1;47;1977;5;2;;3200000
2024;1;10;52;1;47;1977;5;2;;1300000
2024;1;10;11;1;27;1997;5;2;;300000
2024;1;10;54;1;37;1987;5;2;;2000000
2024;1;10;54;1;35;1989;9;6;1022;2000000
2024;1;10;8;1;64;1960;5;1;;100000
2024;1;10;41;1;57;1967;3;2;;1120000
2024;1;10;68;1;60;1964;3;3;;1300000
2024;1;10;47;2;55;1969;8;4;112;120000
2024;1;10;41;1;26;1998;5;2;;800000
2024;1;10;44;1;47;1977;5;2;;1200000
2024;1;10;88;1;71;1953;3;3;;300000
2024;1;10;76;2;65;1959;5;2;;2150000
2024;1;10;44;1;56;1968;1;0;;100000
2024;1;10;94;1;41;1983;5;2;;1600000
2024;1;10;13;1;46;1978;5;2;;500000
2024;1;10;73;2;26;1998;5;2;;1300000
2024;1;10;18;1;38;1986;10;10;841;1500000
2024;1;10;13;1;38;1986;4;2;;700000
2024;1;10;66;1;43;1981;5;2;;1400000
2024;1;10;47;1;29;1995;5;2;;850000
2024;1;10;5;1;43;1981;5;2;;1950000
2024;1;10;5;1;20;2004;4;1;;40000
2024;1;10;19;2;53;1971;12;4;111;7000000
2024;1;10;66;1;27;1997;5;2;;1800000
2024;1;10;13;1;41;1983;5;2;;1600000
2024;1;10;8;1;71;1953;3;5;;0
2024;1;10;76;2;38;1986;10;10;1022;2000000
2024;1;10;76;1;33;1991;5;2;;1300000
2024;1;10;76;1;32;1992;5;2;;1500000
2024;1;10;73;1;51;1973;3;3;;1000000
2024;1;10;76;1;38;1986;6;2;;1708000
2024;1;10;19;1;67;1957;10;10;421;6000000
2024;1;10;68;1;50;1974;3;5;;1800000
2024;1;10;44;1;22;2002;4;2;;380000
2024;1;10;13;1;34;1990;5;2;;1400000
2024;1;10;50;1;18;2006;5;1;;700000
2024;1;10;47;2;22;2002;8;3;411;900000
2024;1;10;18;1;26;1998;4;3;;1000000
2024;1;10;52;2;55;1969;3;5;;500000
2024;1;10;54;1;39;1985;11;2;413;6000000
2024;1;10;41;1;41;1982;5;2;;1400000
2024;1;10;88;1;55;1969;4;4;;1600000
2024;1;10;47;1;54;1970;11;2;413;3900000
2024;1;10;52;1;43;1981;8;2;916;1340000
2024;1;10;47;1;38;1986;3;5;;1400000
2024;1;10;50;2;55;1969;10;10;411;1800000
2024;1;10;8;1;35;1989;8;4;119;1500000
2024;1;10;81;1;46;1978;8;4;713;700000
2024;1;10;18;1;28;1996;10;6;413;1300000
2024;1;10;13;2;43;1981;5;2;;800000
2024;1;10;25;2;26;1998;4;1;;600000
2024;1;10;47;1;62;1962;10;10;732;5000000
2024;1;10;47;1;59;1965;5;2;;500000
2024;1;10;63;2;23;2001;10;10;411;1800000
2024;1;10;8;2;34;1990;8;4;913;1350000
2024;1;10;17;1;39;1985;3;5;;1600000
2024;1;10;17;2;42;1982;5;2;;1000000
2024;1;10;95;2;26;1998;9;6;521;600000
2024;1;10;73;1;69;1955;3;5;;1300000
2024;1;10;20;2;34;1990;8;4;112;300000
2024;1;10;15;2;52;1972;10;10;413;1300000
2024;1;10;23;2;38;1986;10;7;613;1100000
2024;1;10;41;1;41;1983;5;2;;800000
2024;1;10;52;2;43;1981;4;3;;240000
2024;1;10;52;2;39;1985;3;3;;700000
2024;1;10;11;2;25;1999;5;1;;1800000
2024;1;10;5;1;56;1968;5;2;;3050000
2024;1;10;11;2;47;1977;4;4;;1450000
2024;1;10;5;1;31;1993;5;2;;1462000
2024;1;10;66;2;23;2001;10;7;913;1600000
2024;1;10;5;2;41;1983;5;2;;1000000
2024;1;10;63;2;51;1973;10;10;411;2000000
2024;1;10;52;1;45;1979;5;2;;1700000
2024;1;10;18;2;34;1990;5;2;;3000000
2024;1;10;54;1;51;1973;4;4;;900000
2024;1;10;68;2;40;1984;4;2;;1160000
2024;1;10;15;1;29;1995;10;9;421;1000000
2024;1;10;63;1;74;1950;4;4;;1450000
2024;1;10;18;2;51;1973;3;2;;1200000
2024;1;10;52;2;32;1992;8;4;913;1300000
2024;1;10;41;1;29;1995;10;10;411;2054000
2024;1;10;63;1;23;2001;10;9;413;1300000
2024;1;10;18;2;36;1988;5;2;;2000000
2024;1;10;70;1;35;1989;5;2;;750000
2024;1;10;5;2;37;1987;5;2;;2875000
2024;1;10;13;1;60;1964;10;10;213;1000000
2024;1;10;50;2;65;1959;10;10;411;5000000
2024;1;10;52;2;17;2007;4;2;;720000
2024;1;10;13;2;44;1980;5;2;;50000
2024;1;10;66;2;61;1963;4;2;;470000
2024;1;10;20;1;34;1990;5;2;;400000
2024;1;10;44;2;46;1978;3;5;;550000
2024;2;10;17;1;26;1998;9;6;729;1460000
2024;1;10;20;1;59;1965;3;5;;600000
2024;1;10;50;2;41;1983;10;10;311;800000
2024;1;10;50;2;30;1994;5;2;;1300000
2024;1;10;23;1;49;1975;3;5;;500000
2024;1;10;66;1;45;1979;12;4;413;7200000
2024;1;10;41;1;35;1989;5;2;;1800000
2024;1;10;50;1;36;1988;5;2;;2200000
2024;1;10;47;2;37;1987;9;6;413;1300000
2024;1;10;15;1;53;1971;6;2;;1500000
2024;1;10;47;1;50;1974;3;5;;500000
2024;1;10;52;1;18;2006;4;3;;1880000
2024;1;10;15;1;26;1998;10;10;841;900000
2024;1;10;17;1;53;1971;3;2;;1300000
2024;1;10;15;1;44;1980;10;10;111;3600000
2024;1;10;50;1;45;1979;5;2;;1500000
2024;1;10;17;1;68;1956;4;3;;600000
2024;1;10;76;1;64;1960;3;4;;1240000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;54;1;24;2000;6;2;;1300000
2024;1;10;23;1;63;1961;3;2;;150000
2024;1;10;68;1;29;1995;5;2;;1800000
2024;1;10;8;2;65;1959;4;3;;500000
2024;1;10;20;1;60;1964;5;2;;3000000
2024;1;10;8;2;23;2001;5;2;;600000
2024;1;10;73;2;54;1970;3;2;;900000
2024;1;10;70;1;30;1994;5;2;;600000
2024;1;10;70;1;33;1992;4;3;;2050000
2024;1;10;41;1;36;1988;5;2;;1500000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;44;1;45;1979;9;4;412;5000000
2024;1;10;47;1;44;1980;10;10;421;2500000
2024;1;10;5;1;25;1999;8;2;612;1300000
2024;1;10;27;2;28;1996;5;2;;300000
2024;1;10;13;2;28;1996;5;2;;500000
2024;1;10;50;1;59;1965;1;0;;1500000
2024;1;10;50;1;21;2003;5;2;;1300000
2024;1;10;66;1;33;1991;5;2;;1500000
2024;1;10;13;2;57;1967;3;5;;
2024;1;10;5;1;31;1993;4;2;;1600000
2024;1;10;44;1;28;1996;8;2;212;3000000
2024;1;10;5;2;47;1977;12;4;111;8000000
2024;1;10;15;2;41;1983;5;2;;160000
2024;1;10;18;2;37;1987;4;1;;100000
2024;1;10;41;2;44;1979;5;2;;50000
2024;1;10;70;2;55;1969;8;4;613;300000
2024;1;10;68;2;39;1985;10;10;488;2400000
2024;1;10;41;1;61;1963;3;1;;800000
2024;1;10;54;2;68;1956;3;2;;300000
2024;1;10;52;1;45;1979;12;4;313;4800000
2024;1;10;23;2;59;1965;3;5;;300000
2024;1;10;20;1;30;1994;5;2;;1600000
2024;1;10;66;1;35;1989;10;10;413;1300000
2024;1;10;27;2;48;1976;11;2;315;3200000
