directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8040104,1,3,1,10,2024,1,33,1.0,800000.0,4384
8044429,1,2,1,10,2024,1,33,8.0,2520000.0,14528
8046167,1,1,1,10,2024,2,46,3.0,500000.0,18859
8052940,1,2,1,10,2024,1,26,8.0,2000000.0,33976
8084552,1,4,1,10,2024,2,26,8.0,1500000.0,61416
8045006,1,1,1,10,2024,1,41,9.0,1500000.0,16084
8049373,1,3,1,10,2024,1,24,4.0,800000.0,25458
8039031,1,1,1,10,2024,2,36,10.0,2100000.0,2076
8081373,1,3,1,10,2024,1,27,10.0,4000000.0,54967
8086550,1,1,1,10,2024,2,41,10.0,1300000.0,63955
8076414,1,1,1,10,2024,2,26,10.0,2600000.0,43790
8083481,1,1,1,10,2024,1,53,3.0,1500000.0,59166
8041201,1,2,1,10,2024,2,31,10.0,2400000.0,7060
8047455,1,1,1,10,2024,1,22,4.0,900000.0,21657
8078533,1,1,1,10,2024,1,47,3.0,1500000.0,48615
8047755,1,2,1,10,2024,1,50,10.0,1300000.0,22293
8045091,1,1,1,10,2024,1,59,5.0,300000.0,16313
8038961,1,1,1,10,2024,2,35,10.0,2500000.0,1925
8056200,1,2,1,10,2024,2,27,5.0,1540000.0,40784
8043274,1,1,1,10,2024,1,31,5.0,1500000.0,11544
8045755,1,2,1,10,2024,1,33,8.0,2000000.0,18110
8041792,1,3,1,10,2024,1,36,5.0,2300000.0,8294
8042086,1,2,1,10,2024,2,49,10.0,2000000.0,8990
8048127,1,7,1,10,2024,2,36,5.0,1400000.0,23120
8047306,1,2,1,10,2024,2,63,5.0,400000.0,21393
8044195,1,1,1,10,2024,2,41,5.0,1300000.0,13863
8054393,1,1,1,10,2024,2,38,8.0,1600000.0,37161
8053974,1,2,1,10,2024,2,32,8.0,1600000.0,36255
8043891,1,1,1,10,2024,1,62,4.0,1400000.0,13154
8055371,1,1,1,10,2024,2,53,4.0,550000.0,39268
8039940,1,1,1,10,2024,1,27,9.0,1450000.0,4049
8082121,1,3,1,10,2024,2,21,10.0,1000000.0,56133
8049502,1,1,1,10,2024,2,42,8.0,400000.0,25618
8042283,1,2,1,10,2024,2,58,8.0,2000000.0,9482
8042829,1,1,1,10,2024,2,52,5.0,2500000.0,10630
8045042,1,1,1,10,2024,2,65,10.0,5000000.0,16180
8043714,1,1,1,10,2024,2,62,3.0,300000.0,12701
8055147,1,1,1,10,2024,2,52,5.0,300000.0,38801
8075951,1,1,1,10,2024,2,38,3.0,160000.0,42542
8049502,1,4,1,10,2024,2,35,8.0,400000.0,25621
8038844,1,5,1,10,2024,1,21,10.0,1740000.0,1629
8081279,1,3,1,10,2024,1,36,5.0,900000.0,54773
8076680,1,1,1,10,2024,2,68,3.0,400000.0,44435
8054973,1,6,1,10,2024,2,29,4.0,800000.0,38471
8079655,1,1,1,10,2024,1,55,5.0,1300000.0,51144
8047617,1,2,1,10,2024,1,38,5.0,800000.0,21988
8055639,1,2,1,10,2024,2,37,5.0,1300000.0,39659
8075679,1,3,1,10,2024,1,23,4.0,1000000.0,41798
8043765,1,2,1,10,2024,2,18,10.0,850000.0,12843
8078923,1,1,1,10,2024,2,49,3.0,450000.0,49455
8050036,1,1,1,10,2024,1,69,3.0,1300000.0,26955
8044897,1,1,1,10,2024,2,48,5.0,1000000.0,15786
8054691,1,1,1,10,2024,2,46,3.0,550000.0,37820
8044676,1,1,1,10,2024,1,61,8.0,2500000.0,15201
8043016,1,1,1,10,2024,1,55,3.0,700000.0,10954
8050656,1,1,1,10,2024,1,43,10.0,7000000.0,28531
8077805,1,1,1,10,2024,1,26,5.0,1300000.0,46998
8046063,1,1,1,10,2024,1,36,3.0,1000000.0,18623
8048705,1,3,1,10,2024,1,29,10.0,3000000.0,24153
8083451,1,2,1,10,2024,2,42,10.0,5200000.0,59102
8076968,1,1,1,10,2024,2,72,3.0,560000.0,45061
8043225,1,1,1,10,2024,1,44,8.0,1500000.0,11435
8046918,1,1,1,10,2024,1,65,5.0,300000.0,20734
8051625,1,2,1,10,2024,1,45,10.0,1800000.0,30635
8086586,1,1,1,10,2024,2,42,11.0,4000000.0,64064
8041833,1,1,1,10,2024,2,22,6.0,450000.0,8362
8080520,1,3,1,10,2024,2,54,4.0,650000.0,53223
8047952,1,1,1,10,2024,1,51,10.0,100000000.0,22734
8082081,1,1,1,10,2024,2,29,3.0,150000.0,56069
8038483,1,2,1,10,2024,1,30,4.0,1600000.0,738
8054159,1,1,1,10,2024,1,40,5.0,1200000.0,36618
8078461,1,2,1,10,2024,2,35,8.0,600000.0,48465
8048549,1,1,1,10,2024,1,26,5.0,1300000.0,23910
8047973,1,1,1,10,2024,2,47,5.0,800000.0,22771
8080026,1,1,1,10,2024,1,50,10.0,10000000.0,52087
8042630,1,2,1,10,2024,2,25,10.0,2500000.0,10202
8045281,1,1,1,10,2024,1,49,5.0,1800000.0,16833
8055122,1,1,1,10,2024,2,32,10.0,1500000.0,38733
8084084,1,1,1,10,2024,2,27,10.0,5000000.0,60464
8042107,1,2,1,10,2024,2,46,10.0,3000000.0,9049
8083853,1,1,1,10,2024,2,59,10.0,4000000.0,59892
8046485,1,1,1,10,2024,2,74,10.0,3500000.0,19656
8046166,1,1,1,10,2024,1,61,5.0,500000.0,18857
8077261,1,3,1,10,2024,1,36,5.0,1300000.0,45873
8084525,1,1,1,10,2024,1,25,4.0,500000.0,61361
8076732,1,2,1,10,2024,2,45,5.0,1300000.0,44557
8038495,1,3,1,10,2024,1,33,5.0,1500000.0,759
8080268,1,2,1,10,2024,1,36,5.0,3800000.0,52734
8052843,1,2,1,10,2024,2,56,3.0,320000.0,33736
8046082,1,3,1,10,2024,2,32,12.0,3200000.0,18677
8038318,1,3,1,10,2024,1,39,5.0,1300000.0,355
8045337,1,1,1,10,2024,1,61,8.0,1500000.0,16976
8038843,1,3,1,10,2024,1,31,12.0,6000000.0,1624
8040579,1,1,1,10,2024,2,32,4.0,1000000.0,5571
8045073,1,1,1,10,2024,2,64,5.0,250000.0,16260
8040964,1,2,1,10,2024,2,40,5.0,1300000.0,6452
8053038,1,3,1,10,2024,1,31,3.0,1500000.0,34286
8038460,1,1,1,10,2024,1,28,8.0,1300000.0,687
8043291,1,1,1,10,2024,2,50,3.0,150000.0,11600
8080189,1,4,1,10,2024,2,19,10.0,1500000.0,52527
8084487,1,2,1,10,2024,2,57,4.0,220000.0,61283
8047224,1,1,1,10,2024,2,36,5.0,1350000.0,21229
8085728,1,1,1,10,2024,2,44,3.0,600000.0,62723
8076196,1,3,1,10,2024,2,28,4.0,350000.0,43295
8039019,1,2,1,10,2024,1,35,8.0,2500000.0,2042
8086362,1,1,1,10,2024,1,61,9.0,3000000.0,63533
8080120,1,4,1,10,2024,2,38,5.0,200000.0,52335
8079156,1,1,1,10,2024,1,72,1.0,260000.0,49986
8041272,1,1,1,10,2024,1,57,5.0,1600000.0,7215
8077083,1,1,1,10,2024,1,32,10.0,1800000.0,45377
8086323,1,1,1,10,2024,1,61,9.0,3000000.0,63459
8041727,1,2,1,10,2024,2,38,5.0,1300000.0,8201
8048448,1,1,1,10,2024,2,46,4.0,1600000.0,23694
8046484,1,1,1,10,2024,2,55,11.0,5300000.0,19652
8052301,1,1,1,10,2024,2,63,1.0,300000.0,32387
8046577,1,2,1,10,2024,1,35,5.0,1300000.0,19935
8076882,1,1,1,10,2024,1,45,10.0,3900000.0,44894
8076651,1,2,1,10,2024,2,35,3.0,650000.0,44368
8050994,1,1,1,10,2024,2,55,10.0,5000000.0,29419
8084250,1,1,1,10,2024,1,66,4.0,120000.0,60809
8043610,1,3,1,10,2024,2,24,8.0,1300000.0,12437
8051332,1,1,1,10,2024,2,56,5.0,500000.0,29909
8076644,1,1,1,10,2024,1,62,3.0,250000.0,44353
8051249,1,2,1,10,2024,1,60,5.0,800000.0,29677
8051544,1,1,1,10,2024,1,61,9.0,3000000.0,30449
8041855,1,2,1,10,2024,2,20,10.0,1300000.0,8440
8040648,1,3,1,10,2024,2,33,9.0,1500000.0,5713
8038811,1,1,1,10,2024,2,62,11.0,4000000.0,1541
8043462,1,1,1,10,2024,1,41,3.0,450000.0,12031
8046376,1,1,1,10,2024,1,25,8.0,1300000.0,19416
8078453,1,3,1,10,2024,1,40,3.0,600000.0,48448
8053068,1,1,1,10,2024,2,27,10.0,5200000.0,34341
8082486,1,1,1,10,2024,1,45,4.0,500000.0,56818
8086803,1,2,1,10,2024,2,24,5.0,800000.0,64520
8076483,1,3,1,10,2024,2,40,3.0,400000.0,43969
8083712,1,2,1,10,2024,1,40,5.0,2200000.0,59599
8080535,1,1,1,10,2024,1,74,3.0,1400000.0,53260
8078502,1,1,1,10,2024,1,39,5.0,1000000.0,48550
8086541,1,1,1,10,2024,1,55,5.0,1300000.0,63927
8040206,1,1,1,10,2024,2,43,5.0,350000.0,4660
8076092,1,3,1,10,2024,1,29,10.0,0.0,42976
8047990,1,1,1,10,2024,2,22,5.0,1300000.0,22806
8046518,1,4,1,10,2024,2,29,8.0,1850000.0,19752
8086386,1,1,1,10,2024,1,61,9.0,3000000.0,63581
8048499,1,1,1,10,2024,2,43,10.0,4100000.0,23796
8080980,1,3,1,10,2024,1,29,10.0,1200000.0,54150
8077039,1,1,1,10,2024,1,26,5.0,800000.0,45235
8050601,1,2,1,10,2024,2,32,10.0,1900000.0,28408
8047699,1,1,1,10,2024,1,28,5.0,1300000.0,22161
8052265,1,2,1,10,2024,2,34,9.0,800000.0,32285
8076831,1,2,1,10,2024,1,23,9.0,1980000.0,44787
8081026,1,1,1,10,2024,1,38,3.0,500000.0,54249
8047249,1,3,1,10,2024,1,35,5.0,0.0,21293
8079727,1,2,1,10,2024,2,36,5.0,1300000.0,51327
8084131,1,1,1,10,2024,2,38,3.0,700000.0,60541
8054257,1,1,1,10,2024,1,25,6.0,2600000.0,36821
8047635,1,3,1,10,2024,2,30,10.0,2000000.0,22036
8043237,1,2,1,10,2024,1,31,5.0,2000000.0,11454
8052516,1,1,1,10,2024,2,38,8.0,2490000.0,32981
8054314,1,2,1,10,2024,1,34,4.0,900000.0,36973
8078918,1,1,1,10,2024,1,52,5.0,1300000.0,49445
8075603,1,2,1,10,2024,2,67,3.0,800000.0,41551
8046527,1,2,1,10,2024,2,27,6.0,1300000.0,19785
8080581,1,1,1,10,2024,1,17,4.0,730000.0,53362
8039819,1,2,1,10,2024,1,42,10.0,1800000.0,3781
8041422,1,3,1,10,2024,1,32,11.0,3000000.0,7516
8041752,1,2,1,10,2024,1,24,8.0,1472000.0,8246
8077749,1,1,1,10,2024,1,70,3.0,400000.0,46878
8049620,1,1,1,10,2024,2,34,5.0,750000.0,25910
8054632,1,2,1,10,2024,2,24,3.0,130000.0,37682
8077987,1,1,1,10,2024,1,38,10.0,3000000.0,47392
8082883,1,1,1,10,2024,2,29,9.0,860000.0,57823
8078957,1,2,1,10,2024,2,25,4.0,720000.0,49541
8046577,1,1,1,10,2024,2,45,5.0,200000.0,19934
8046739,1,1,1,10,2024,1,52,3.0,1300000.0,20328
8055534,1,1,1,10,2024,1,54,10.0,3900000.0,39522
8076632,1,1,1,10,2024,2,50,4.0,1300000.0,44327
8038393,1,2,1,10,2024,2,49,10.0,4000000.0,553
8084648,1,1,1,10,2024,1,59,5.0,1600000.0,61600
8082915,1,4,1,10,2024,2,35,11.0,4800000.0,57906
8084556,1,3,1,10,2024,1,31,5.0,1300000.0,61426
8050964,1,1,1,10,2024,2,61,4.0,200000.0,29331
8086647,1,1,1,10,2024,1,61,9.0,3000000.0,64214
8086376,1,1,1,10,2024,1,61,9.0,3000000.0,63561
8081215,1,1,1,10,2024,1,67,3.0,600000.0,54587
8084248,1,1,1,10,2024,2,28,8.0,0.0,60800
8080421,1,1,1,10,2024,1,46,11.0,11000000.0,53105
8079170,1,4,1,10,2024,1,42,5.0,1000000.0,50027
8050083,1,4,1,10,2024,2,22,5.0,700000.0,27079
8040479,1,1,1,10,2024,2,51,3.0,700000.0,5330
8052242,1,1,1,10,2024,2,46,5.0,600000.0,32214
8050231,1,1,1,10,2024,1,32,8.0,2100000.0,27410
8080313,1,1,1,10,2024,2,47,10.0,3500000.0,52831
8082527,1,1,1,10,2024,1,29,10.0,3300000.0,56912
8041088,1,1,1,10,2024,1,59,5.0,700000.0,6749
8041641,1,3,1,10,2024,2,43,10.0,1300000.0,8042
8077195,1,3,1,10,2024,1,17,3.0,1200000.0,45697
8054768,1,3,1,10,2024,1,20,5.0,200000.0,38021
8081014,1,3,1,10,2024,2,43,5.0,600000.0,54221
8038833,1,3,1,10,2024,2,68,5.0,300000.0,1600
8055151,1,1,1,10,2024,2,61,3.0,280000.0,38814
8046557,1,1,1,10,2024,2,38,3.0,1800000.0,19877
8039167,1,1,1,10,2024,1,59,5.0,1200000.0,2495
8054254,1,2,1,10,2024,2,30,10.0,3000000.0,36814
8086638,1,4,1,10,2024,1,19,9.0,250000.0,64194
8076285,1,1,1,10,2024,2,49,5.0,100000.0,43488
8045062,1,1,1,10,2024,2,50,11.0,4000000.0,16232
8055949,1,2,1,10,2024,2,65,4.0,700000.0,40318
8043377,1,1,1,10,2024,2,41,10.0,1300000.0,11818
8054374,1,2,1,10,2024,1,41,4.0,800000.0,37111
8051775,1,1,1,10,2024,1,35,5.0,5000000.0,31017
8077800,1,1,1,10,2024,2,24,8.0,1000000.0,46991
8082641,1,3,1,10,2024,2,21,9.0,1300000.0,57188
8084515,1,1,1,10,2024,2,22,5.0,1300000.0,61339
8080773,1,1,1,10,2024,1,32,8.0,1800000.0,53729
8051361,1,1,1,10,2024,2,61,5.0,750000.0,29992
8043486,1,4,1,10,2024,1,52,3.0,450000.0,12113
8084312,1,1,1,10,2024,1,51,11.0,5200000.0,60949
8040138,1,2,1,10,2024,2,51,6.0,700000.0,4474
8043828,1,2,1,10,2024,2,64,4.0,470000.0,12995
8041100,1,1,1,10,2024,1,60,9.0,1200000.0,6772
8078716,1,1,1,10,2024,1,60,3.0,850000.0,48998
8049702,1,3,1,10,2024,1,16,4.0,500000.0,26122
8045173,1,2,1,10,2024,1,43,5.0,1300000.0,16536
8076604,1,1,1,10,2024,2,41,10.0,3200000.0,44260
8078423,1,2,1,10,2024,1,17,5.0,1020000.0,48374
8051981,1,2,1,10,2024,2,36,10.0,3000000.0,31562
8047683,1,1,1,10,2024,2,40,5.0,1300000.0,22135
8041368,1,1,1,10,2024,2,36,4.0,350000.0,7380
8043568,1,2,1,10,2024,2,40,11.0,7000000.0,12323
8040840,1,1,1,10,2024,2,50,8.0,300000.0,6142
8056078,1,4,1,10,2024,1,19,6.0,1300000.0,40550
8050493,2,1,2,10,2024,2,68,1.0,300000.0,28094
8079302,1,2,1,10,2024,1,35,4.0,600000.0,50439
8052350,1,1,1,10,2024,1,40,3.0,2500000.0,32544
8078196,1,1,1,10,2024,1,37,8.0,1600000.0,47844
8047078,1,1,1,10,2024,1,58,10.0,8000000.0,20947
8079632,1,2,1,10,2024,1,48,3.0,1300000.0,51084
8039499,1,1,1,10,2024,2,42,3.0,1300000.0,3175
8044141,1,1,1,10,2024,2,31,6.0,2000000.0,13739
8077153,1,2,1,10,2024,1,32,4.0,1000000.0,45580
8053402,1,3,1,10,2024,2,20,8.0,1600000.0,35129
8056309,1,2,1,10,2024,1,54,3.0,1700000.0,41038
8055027,1,3,1,10,2024,2,36,12.0,3400000.0,38606
8047965,1,2,1,10,2024,1,49,5.0,1300000.0,22754
8048902,1,2,1,10,2024,1,30,5.0,1300000.0,24555
8041226,1,2,1,10,2024,1,22,10.0,1300000.0,7119
8046114,1,3,1,10,2024,1,20,4.0,1000000.0,18746
8040464,1,1,1,10,2024,1,22,3.0,195000.0,5297
8043345,1,2,1,10,2024,2,72,13.0,6000000.0,11749
8052352,1,1,1,10,2024,1,58,3.0,650000.0,32555
8050047,1,1,1,10,2024,1,69,3.0,1500000.0,26993
8051917,1,4,1,10,2024,2,21,8.0,1800000.0,31407
8049639,1,1,1,10,2024,2,56,3.0,0.0,25970
8053357,1,3,1,10,2024,1,19,8.0,400000.0,34987
8056005,1,2,1,10,2024,2,49,5.0,1300000.0,40415
8044092,1,1,1,10,2024,2,37,5.0,1400000.0,13642
8084864,1,1,1,10,2024,1,54,8.0,1400000.0,62082
8079672,1,1,1,10,2024,1,49,5.0,1300000.0,51182
8046511,1,4,1,10,2024,1,52,8.0,1300000.0,19730
8053371,1,1,1,10,2024,1,47,5.0,1300000.0,35033
8079218,1,1,1,10,2024,1,30,3.0,1500000.0,50161
8082926,1,1,1,10,2024,2,29,9.0,1300000.0,57921
8044060,1,1,1,10,2024,2,33,5.0,600000.0,13551
8080538,1,2,1,10,2024,1,30,5.0,1300000.0,53268
8045708,1,2,1,10,2024,1,42,5.0,1300000.0,17983
8053620,1,1,1,10,2024,1,50,5.0,1000000.0,35552
8045220,1,1,1,10,2024,1,35,5.0,1800000.0,16676
8044968,1,1,1,10,2024,2,41,8.0,2000000.0,15958
8043544,1,3,1,10,2024,2,30,3.0,280000.0,12288
8084407,1,2,1,10,2024,2,18,10.0,220000.0,61150
8043511,1,1,1,10,2024,1,39,9.0,1900000.0,12204
8046274,1,3,1,10,2024,2,28,5.0,800000.0,19120
8043272,1,2,1,10,2024,1,51,3.0,2700000.0,11541
8086118,1,2,1,10,2024,2,47,10.0,4450000.0,63315
8083896,1,1,1,10,2024,2,36,5.0,1300000.0,59967
8044072,1,4,1,10,2024,2,41,5.0,600000.0,13590
8085979,1,1,1,10,2024,2,81,1.0,800000.0,63132
8047641,1,2,1,10,2024,1,40,5.0,1300000.0,22054
8050125,1,1,1,10,2024,1,65,3.0,1400000.0,27158
8078212,1,1,1,10,2024,1,59,6.0,1075000.0,47893
8085778,1,1,1,10,2024,1,46,3.0,1300000.0,62840
8039657,1,1,1,10,2024,2,42,5.0,900000.0,3448
8084647,1,2,1,10,2024,2,32,5.0,900000.0,61595
8039971,1,2,1,10,2024,2,17,5.0,250000.0,4100
8082356,1,2,1,10,2024,2,36,8.0,4000000.0,56546
8080304,1,2,1,10,2024,1,58,10.0,3500000.0,52811
8078201,1,1,1,10,2024,2,60,3.0,500000.0,47862
8083296,1,2,1,10,2024,1,50,8.0,2000000.0,58771
8041376,1,2,1,10,2024,1,32,5.0,1200000.0,7409
8044839,1,3,1,10,2024,1,47,3.0,700000.0,15623
8041706,1,1,1,10,2024,2,42,8.0,1300000.0,8174
8076677,1,3,1,10,2024,1,33,11.0,4000000.0,44428
8039032,1,3,1,10,2024,1,30,10.0,1700000.0,2084
8054204,1,4,1,10,2024,2,28,8.0,1300000.0,36738
8082208,1,1,1,10,2024,2,42,10.0,900000.0,56278
8056469,1,5,1,10,2024,1,21,10.0,650000.0,41389
8041790,1,1,1,10,2024,1,30,10.0,1900000.0,8289
8043692,1,1,1,10,2024,2,57,3.0,900000.0,12641
8082809,1,3,1,10,2024,2,18,5.0,980000.0,57646
8055494,1,1,1,10,2024,1,42,3.0,1300000.0,39457
8047976,1,1,1,10,2024,2,26,9.0,2000000.0,22781
8078011,1,1,1,10,2024,1,16,4.0,1000000.0,47460
8049720,1,1,1,10,2024,1,43,5.0,2600000.0,26176
8077366,1,1,1,10,2024,2,33,11.0,5700000.0,46093
8050754,1,1,1,10,2024,1,62,5.0,150000.0,28746
8040416,1,1,1,10,2024,2,55,1.0,350000.0,5159
8041434,1,2,1,10,2024,1,46,4.0,1250000.0,7556
8048595,1,7,1,10,2024,2,26,5.0,1000000.0,23978
8051614,1,2,1,10,2024,1,31,4.0,1100000.0,30606
8043002,1,3,1,10,2024,1,30,3.0,800000.0,10924
8053735,1,1,1,10,2024,1,64,3.0,1200000.0,35837
8080820,1,2,1,10,2024,1,58,3.0,1500000.0,53817
8079723,1,1,1,10,2024,2,32,5.0,1120000.0,51307
8055769,1,4,1,10,2024,1,28,5.0,700000.0,39923
8050926,1,1,1,10,2024,1,57,5.0,1100000.0,29219
8056212,1,3,1,10,2024,2,33,9.0,1800000.0,40822
8043467,1,2,1,10,2024,2,34,10.0,2500000.0,12051
8084194,1,1,1,10,2024,1,29,4.0,1400000.0,60676
8043454,1,3,1,10,2024,2,20,9.0,1300000.0,12011
8084088,1,1,1,10,2024,2,38,4.0,800000.0,60469
8075609,1,1,1,10,2024,1,42,6.0,350000.0,41584
8076768,1,1,1,10,2024,2,25,5.0,1456000.0,44649
8079094,1,1,1,10,2024,1,32,9.0,2800000.0,49847
8054767,1,1,1,10,2024,1,24,5.0,850000.0,38018
8078558,1,1,1,10,2024,1,70,3.0,1800000.0,48669
8045616,1,1,1,10,2024,2,36,5.0,190000.0,17724
8075685,1,1,1,10,2024,1,37,1.0,750000.0,41814
8048277,1,1,1,10,2024,2,55,10.0,3200000.0,23422
8050242,1,2,1,10,2024,2,21,5.0,1300000.0,27437
8045920,1,1,1,10,2024,1,73,3.0,800000.0,18231
8053463,1,1,1,10,2024,2,40,5.0,1300000.0,35207
8079330,1,1,1,10,2024,1,21,4.0,1250000.0,50508
8039002,1,2,1,10,2024,2,53,12.0,4000000.0,2010
8053629,1,1,1,10,2024,1,35,9.0,1300000.0,35568
8084311,1,1,1,10,2024,2,72,8.0,200000.0,60945
8083498,1,2,1,10,2024,2,42,5.0,1300000.0,59201
8038915,1,1,1,10,2024,1,50,10.0,50000000.0,1806
8042863,1,1,1,10,2024,2,39,10.0,18000000.0,10726
8044651,1,2,1,10,2024,2,18,8.0,480000.0,15144
8051263,1,3,1,10,2024,2,41,4.0,600000.0,29709
8051867,1,1,1,10,2024,1,75,4.0,1200000.0,31287
8078836,1,2,1,10,2024,1,34,8.0,2000000.0,49267
8043058,1,2,1,10,2024,1,30,5.0,1300000.0,11048
8082139,1,1,1,10,2024,2,38,5.0,780000.0,56183
8084243,1,1,1,10,2024,2,78,3.0,,60784
8049191,1,2,1,10,2024,2,36,10.0,9000000.0,25085
8047492,1,2,1,10,2024,2,53,8.0,1500000.0,21712
8053663,1,2,1,10,2024,1,27,5.0,1300000.0,35634
8086579,1,2,1,10,2024,2,57,8.0,720000.0,64042
8081037,1,1,1,10,2024,2,36,5.0,200000.0,54272
8054051,1,2,1,10,2024,1,45,8.0,1600000.0,36394
8047055,1,2,1,10,2024,1,26,10.0,1500000.0,20903
8056199,1,2,1,10,2024,2,53,3.0,1500000.0,40782
8077060,1,3,1,10,2024,1,24,4.0,800000.0,45297
8052423,1,3,1,10,2024,2,25,5.0,1600000.0,32765
8040990,1,2,1,10,2024,1,43,5.0,800000.0,6521
8083206,1,2,1,10,2024,2,24,9.0,1300000.0,58545
8048974,1,1,1,10,2024,1,21,10.0,2000000.0,24702
8084037,1,2,1,10,2024,2,38,12.0,4500000.0,60309
8043592,1,1,1,10,2024,2,46,3.0,600000.0,12390
8041143,1,2,1,10,2024,2,68,10.0,1000000.0,6895
8083800,1,1,1,10,2024,1,46,12.0,7000000.0,59768
8081638,1,1,1,10,2024,2,48,11.0,3200000.0,55518
8078599,1,2,1,10,2024,2,22,10.0,850000.0,48761
8081151,1,2,1,10,2024,1,33,5.0,1000000.0,54489
8042730,1,1,1,10,2024,2,40,5.0,1500000.0,10431
8044989,1,2,1,10,2024,2,51,8.0,1300000.0,16026
8051874,1,1,1,10,2024,1,36,10.0,2943000.0,31302
8045093,1,1,1,10,2024,1,50,6.0,1500000.0,16316
8050676,1,1,1,10,2024,2,37,5.0,500000.0,28564
8040332,1,1,1,10,2024,2,35,5.0,1200000.0,4973
8056112,1,1,1,10,2024,1,63,3.0,1000000.0,40619
8045492,1,1,1,10,2024,1,57,10.0,5000000.0,17427
8048444,1,2,1,10,2024,1,20,9.0,1300000.0,23692
8046092,1,2,1,10,2024,2,29,10.0,1300000.0,18700
8080213,1,1,1,10,2024,2,63,8.0,4500000.0,52577
8050357,1,5,1,10,2024,1,18,5.0,1000000.0,27749
8045303,1,1,1,10,2024,2,69,3.0,1500000.0,16892
8084954,1,2,1,10,2024,1,36,10.0,900000.0,62268
8049667,1,1,1,10,2024,1,39,3.0,300000.0,26026
8084881,1,1,1,10,2024,2,52,10.0,0.0,62115
8086428,1,1,1,10,2024,1,58,3.0,1400000.0,63652
8050029,1,1,1,10,2024,2,59,5.0,1300000.0,26938
8051343,1,3,1,10,2024,2,34,5.0,720000.0,29945
8046931,1,2,1,10,2024,2,49,8.0,600000.0,20763
8078283,1,2,1,10,2024,1,40,5.0,350000.0,48067
8045485,1,1,1,10,2024,1,61,4.0,750000.0,17408
8044476,1,1,1,10,2024,1,45,8.0,2000000.0,14645
8086456,1,2,1,10,2024,2,25,5.0,600000.0,63727
8054802,1,2,1,10,2024,2,42,10.0,100000.0,38101
8077558,1,1,1,10,2024,1,73,1.0,441600.0,46470
8048604,1,2,1,10,2024,1,26,5.0,1000000.0,24001
8078641,1,5,1,10,2024,2,43,5.0,200000.0,48848
8049423,1,1,1,10,2024,2,48,10.0,4300000.0,25537
8046542,1,1,1,10,2024,2,39,9.0,1300000.0,19825
8047002,1,1,1,10,2024,2,34,4.0,1300000.0,20818
8054055,1,1,1,10,2024,2,59,4.0,1200000.0,36402
8046290,1,2,1,10,2024,1,52,3.0,1300000.0,19183
8042482,1,1,1,10,2024,1,45,3.0,1400000.0,9901
8050041,1,1,1,10,2024,2,47,8.0,1350000.0,26969
8053995,1,2,1,10,2024,2,43,8.0,1800000.0,36292
8077915,1,1,1,10,2024,2,50,1.0,450000.0,47201
8078749,1,1,1,10,2024,1,41,3.0,1300000.0,49076
8045180,1,2,1,10,2024,2,48,8.0,650000.0,16559
8056369,1,2,1,10,2024,1,45,5.0,1500000.0,41173
8055644,1,5,1,10,2024,1,18,5.0,500000.0,39681
8085907,1,1,1,10,2024,1,42,5.0,10000000.0,63042
8080481,1,2,1,10,2024,2,44,8.0,1500000.0,53164
8038737,1,2,1,10,2024,2,40,5.0,1300000.0,1358
8039109,1,1,1,10,2024,1,59,5.0,2500000.0,2320
8044238,1,1,1,10,2024,1,52,1.0,600000.0,13933
8039123,1,4,1,10,2024,1,27,10.0,1200000.0,2368
8045785,1,1,1,10,2024,2,47,3.0,500000.0,18173
8044121,1,1,1,10,2024,2,38,6.0,1400000.0,13685
8053854,1,1,1,10,2024,2,38,3.0,1500000.0,36019
8078172,1,1,1,10,2024,1,30,5.0,900000.0,47798
8038945,1,3,1,10,2024,2,29,10.0,2600000.0,1891
8081376,1,4,1,10,2024,2,28,8.0,1300000.0,54981
8080591,1,2,1,10,2024,1,29,5.0,130000.0,53382
8085687,1,1,1,10,2024,2,46,3.0,600000.0,62625
8048867,1,3,1,10,2024,2,17,5.0,500000.0,24476
8047184,1,2,1,10,2024,2,65,11.0,6200000.0,21132
8084943,1,1,1,10,2024,1,60,3.0,1000000.0,62254
8047265,1,1,1,10,2024,2,25,4.0,2000000.0,21318
8043601,1,1,1,10,2024,2,55,8.0,100000.0,12411
8048516,1,1,1,10,2024,2,34,5.0,1300000.0,23830
8082096,1,1,1,10,2024,2,62,1.0,200000.0,56088
8045458,1,4,1,10,2024,1,60,3.0,700000.0,17329
8078747,1,1,1,10,2024,1,42,9.0,2000000.0,49070
8047549,1,3,1,10,2024,1,31,10.0,2000000.0,21819
8051555,1,1,1,10,2024,1,61,9.0,3000000.0,30471
8050490,1,2,1,10,2024,1,20,4.0,850000.0,28081
8046716,1,1,1,10,2024,2,49,5.0,2000000.0,20270
8049777,1,1,1,10,2024,1,49,5.0,1200000.0,26326
8038429,1,3,1,10,2024,2,44,10.0,3200000.0,648
8078658,1,1,1,10,2024,1,47,3.0,1000000.0,48886
8079745,1,3,1,10,2024,2,21,5.0,1440000.0,51417
8075814,1,1,1,10,2024,2,47,3.0,500000.0,42143
8083340,1,1,1,10,2024,2,46,8.0,1500000.0,58884
8085043,1,1,1,10,2024,1,35,10.0,6700000.0,62512
