id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
14934;2025;1;68;1;33;1992;8;4;715;2100000
16821;2025;1;66;2;25;2000;9;6;811;1423500
24153;2025;1;50;1;55;1970;3;5;;1500000
16769;2025;1;63;1;70;1955;5;1;;300000
25115;2025;1;8;1;29;1996;3;5;;1100000
25433;2025;1;25;2;59;1966;9;6;413;2000000
10874;2025;1;11;2;25;2000;6;2;;800000
361;2025;1;73;1;54;1971;3;3;;1500000
23700;2025;1;13;1;45;1980;5;2;;400000
13862;2025;1;63;1;34;1991;5;2;;1600000
5547;2025;1;76;1;37;1988;5;2;;1423500
22445;2025;1;13;2;33;1992;8;4;913;1423500
23470;2025;1;94;1;43;1982;5;2;;3500000
12462;2025;1;52;1;26;1999;5;2;;1510000
15680;2025;1;19;1;78;1947;3;2;;0
1497;2025;1;11;2;37;1988;10;1;313;1423500
14764;2025;1;66;1;67;1958;3;3;;400000
18421;2025;1;66;2;34;1991;5;2;;1116000
8433;2025;1;23;1;55;1970;4;2;;1200000
10256;2025;1;5;2;38;1987;5;2;;1423500
7929;2025;1;5;1;60;1965;10;10;311;4500000
25757;2025;1;50;1;36;1989;5;2;;2200000
20292;2025;1;47;1;27;1998;4;2;;1000000
16269;2025;1;18;1;31;1994;5;2;;1500000
23062;2025;1;66;2;48;1977;5;2;;1423500
7844;2025;1;23;1;47;1978;4;2;;240000
11588;2025;1;19;1;67;1958;4;3;;1000000
20113;2025;1;41;1;30;1995;10;10;311;1423500
3946;2025;1;52;2;31;1994;10;10;419;1423500
24113;2025;1;44;1;44;1981;10;10;714;3500000
10646;2025;1;8;2;25;2000;5;2;;1300000
22861;2025;1;52;1;47;1978;4;2;;1900000
23569;2025;1;63;1;28;1997;3;5;;1420000
4500;2025;1;66;1;18;2007;10;2;312;6253000
23960;2025;1;20;1;55;1970;5;2;;535000
22465;2025;1;15;2;45;1980;8;4;411;2000000
9810;2025;1;68;2;39;1986;10;10;411;1800000
8058;2025;1;8;2;40;1985;8;4;916;600000
14602;2025;1;52;1;43;1982;3;5;;1500000
16196;2025;1;17;1;60;1965;5;2;;1623500
8119;2025;1;13;1;32;1993;5;2;;1500000
20448;2025;1;52;2;26;1999;10;10;111;600000
17246;2025;1;13;2;51;1974;8;4;916;1423500
19483;2025;1;17;2;38;1987;3;4;;1680000
15172;2025;1;95;2;54;1971;5;2;;50000
12810;2025;1;66;2;25;2000;8;4;911;1423500
6637;2025;1;15;2;55;1970;5;2;;1423500
13284;2025;1;76;2;47;1978;11;2;413;9620000
2038;2025;1;17;1;40;1985;10;10;411;1523500
21629;2025;1;44;1;23;2002;5;2;;460000
4888;2025;1;68;1;61;1964;3;5;;1200000
494;2025;1;5;2;41;1984;5;2;;732000
14806;2025;1;68;2;70;1955;3;3;;800000
12015;2025;1;41;1;39;1986;10;10;1014;1875000
11377;2025;1;17;2;24;2000;12;2;414;2500000
2336;2025;1;18;2;37;1988;12;4;421;20000000
10139;2025;1;66;1;32;1993;10;10;521;2500000
18416;2025;1;66;1;64;1961;3;5;;1423500
15806;2025;1;5;1;35;1990;8;4;1039;4300000
6483;2025;1;5;1;22;2003;10;1;613;1423000
8394;2025;1;20;1;27;1998;8;4;715;2500000
2028;2025;1;17;2;24;2001;8;4;11;1800000
11178;2025;1;15;2;41;1984;3;3;;700000
14123;2025;1;5;2;35;1990;5;2;;1423500
11413;2025;1;17;2;37;1988;5;2;;400000
20465;2025;1;52;2;34;1991;6;2;;1423500
3398;2025;1;44;2;51;1974;13;10;421;3000000
2237;2025;1;18;2;48;1977;3;5;;3000000
23884;2025;1;18;2;57;1968;4;2;;1000000
13048;2025;1;70;2;35;1990;5;2;;100000
10140;2025;1;66;2;47;1978;1;0;;180000
2655;2025;1;20;2;58;1967;5;2;;500000
17099;2025;1;8;1;32;1993;5;2;;2900000
3321;2025;1;44;2;41;1984;5;2;;650000
9254;2025;1;76;1;39;1986;10;10;414;3000000
18287;2025;1;73;1;43;1982;3;5;;1850000
26970;2025;1;17;2;51;1974;3;5;;1200000
13605;2025;1;70;1;19;2006;5;2;;550000
10705;2025;1;8;1;34;1991;10;9;413;3000000
23982;2025;1;23;1;40;1985;5;2;;2000000
16526;2025;1;44;1;41;1984;5;2;;1800000
7930;2025;1;5;1;63;1962;10;10;321;10000000
16290;2025;1;19;2;55;1970;8;4;919;3000000
6132;2025;1;54;1;24;2000;8;4;413;2800000
14173;2025;1;11;2;65;1960;5;2;;400000
1875;2025;1;15;1;33;1992;10;10;119;4000000
9198;2025;1;73;1;50;1975;3;5;;500000
15355;2025;1;76;1;28;1997;3;5;;1600000
17575;2025;1;25;2;28;1997;9;1;419;8000000
6596;2025;1;13;2;33;1992;9;6;413;1423500
20760;2025;1;63;1;61;1964;4;2;;1500000
16388;2025;1;25;1;31;1994;5;2;;1864000
9185;2025;1;70;1;47;1978;5;2;;800000
2347;2025;1;18;2;27;1998;4;4;;600000
716;2025;1;5;1;36;1989;10;10;714;4500000
6762;2025;1;23;1;60;1964;10;10;841;7000000
23510;2025;1;99;1;52;1973;5;2;;1150000
21432;2025;1;85;1;33;1992;8;4;413;2000000
7513;2025;1;47;1;52;1973;3;1;;900000
16049;2025;1;13;1;16;2009;4;4;;350000
28521;2025;1;76;2;45;1980;5;2;;1873500
28181;2025;1;66;1;46;1979;8;4;411;1423500
15289;2025;1;70;1;63;1962;5;2;;250000
12097;2025;1;44;2;67;1958;8;4;411;1000000
9887;2025;1;76;1;44;1981;6;2;;1500000
28320;2025;1;68;2;26;1999;11;2;413;3800000
16781;2025;1;66;2;28;1997;5;2;;1423500
11631;2025;2;20;2;28;1997;5;2;;500000
12811;2025;1;66;2;49;1976;8;4;413;1900000
3446;2025;1;47;2;32;1992;8;4;1012;1800000
28857;2025;1;20;1;27;1998;3;5;;1600000
20881;2025;1;66;1;46;1979;3;5;;640000
14414;2025;1;20;1;59;1966;5;2;;2900000
9406;2025;1;97;1;67;1958;3;5;;1000000
21071;2025;1;70;2;43;1982;10;10;411;500000
5558;2025;1;81;2;28;1997;4;4;;900000
15181;2025;1;97;2;30;1995;5;2;;1600000
19510;2025;1;17;1;28;1997;5;2;;1600000
8737;2025;1;52;1;45;1980;13;8;888;4200000
15823;2025;1;5;1;63;1962;4;3;;1050000
11948;2025;1;27;2;58;1967;10;10;511;3600000
3528;2025;1;47;1;53;1972;5;2;;2100000
5493;2025;1;76;1;38;1987;10;10;719;1900000
25766;2025;1;50;2;36;1989;5;2;;2000000
3113;2025;1;41;1;22;2003;5;2;;600000
5886;2025;1;95;2;68;1956;4;3;;0
26764;2025;1;13;2;34;1991;4;2;;200000
22795;2025;1;44;1;63;1962;5;2;;960000
8286;2025;1;19;1;18;2007;5;2;;1700000
6807;2025;1;41;1;33;1992;4;4;;1500000
19406;2025;1;17;1;50;1975;5;2;;1423500
20383;2025;1;47;2;32;1993;5;2;;900000
17627;2025;1;25;2;45;1980;5;2;;400000
2157;2025;1;17;2;26;1999;8;4;819;1423500
17749;2025;1;41;1;69;1956;3;2;;800000
24612;2025;1;66;2;56;1969;4;4;;200000
12535;2025;1;52;1;27;1998;12;3;313;900000
21850;2025;1;11;1;26;1999;5;2;;300000
3094;2025;1;41;1;41;1984;3;5;;1000000
13377;2025;1;85;2;35;1990;10;10;419;1423500
24446;2025;1;52;2;45;1980;7;5;;2023000
18826;2025;1;8;1;62;1963;10;10;411;3000000
7685;2025;1;68;2;24;2001;5;2;;500000
10430;2025;1;5;1;28;1997;5;2;;1700000
28638;2025;1;86;1;28;1997;10;7;421;1500000
6555;2025;1;11;2;35;1990;11;2;521;6000000
24046;2025;1;25;1;35;1990;5;2;;1900000
12035;2025;1;41;1;40;1985;10;10;719;4000000
24017;2025;1;23;2;24;2001;11;2;732;5263000
2797;2025;1;23;1;26;1999;3;5;;1200000
1466;2025;1;11;1;45;1979;8;4;613;700000
1251;2025;1;11;2;16;2009;5;1;;1423500
8220;2025;1;17;2;33;1992;8;4;913;1423500
20943;2025;1;66;1;54;1971;11;2;912;20000000
14694;2025;1;63;2;52;1973;3;1;;650000
10598;2025;1;8;1;19;2006;10;2;114;800000
7298;2025;1;73;2;62;1963;3;4;;100000
14250;2025;1;15;2;32;1993;11;2;414;860000
27544;2025;1;47;1;31;1994;8;4;613;1200000
6381;2025;1;17;1;26;1999;5;2;;800000
19792;2025;1;20;1;65;1960;5;2;;1800000
21646;2025;1;20;1;33;1992;9;6;819;1723000
16059;2025;1;13;1;64;1961;4;3;;1423000
28673;2025;1;95;2;32;1993;8;4;613;1500000
5347;2025;1;76;1;34;1991;4;4;;1200000
19994;2025;1;27;2;38;1987;11;2;111;1400000
8843;2025;1;54;1;73;1952;3;5;;700000
6339;2025;1;52;1;59;1966;4;1;;0
18295;2025;1;73;1;76;1949;4;1;;1000000
23591;2025;1;63;2;50;1975;12;4;111;4500000
11059;2025;1;13;2;21;2004;10;10;232;3600000
413;2025;1;66;1;62;1963;3;4;;1500000
13213;2025;1;76;1;48;1977;5;2;;1800000
16973;2025;1;76;2;55;1970;4;2;;960000
7065;2025;1;52;2;42;1983;5;2;;80000
17598;2025;1;11;2;38;1987;3;5;;1423500
27211;2025;1;23;1;32;1993;10;10;488;1423500
20552;2025;1;52;1;51;1974;5;1;;1040000
14758;2025;1;66;1;19;2006;5;2;;1400000
27237;2025;1;25;1;64;1961;4;1;;960000
7221;2025;1;68;2;48;1977;10;10;212;2000000
8123;2025;1;13;1;32;1993;5;2;;150000
26142;2025;1;5;1;18;2007;5;2;;500000
18927;2025;1;11;1;41;1984;5;2;;1500000
8562;2025;1;41;2;31;1994;5;2;;1400000
7556;2025;1;47;2;65;1960;5;2;;100000
6828;2025;1;44;1;73;1952;3;5;;1500000
24901;2025;1;76;1;42;1983;5;2;;1800000
19740;2025;1;20;2;24;2001;5;2;;800000
11243;2025;1;17;2;30;1994;5;2;;1500000
24735;2025;1;70;1;68;1957;11;2;421;11753925
6608;2025;1;13;1;36;1989;5;2;;400000
6671;2025;1;17;2;24;2001;9;6;613;1600000
14174;2025;1;11;1;65;1960;3;5;;400000
13152;2025;1;73;2;51;1974;3;3;;1500000
16476;2025;1;41;1;21;2004;8;5;413;1623500
20178;2025;1;44;2;42;1983;8;4;913;1600000
628;2025;1;5;1;26;1999;10;9;732;2800000
24240;2025;1;50;1;23;2002;11;2;613;3500000
8759;2025;1;52;1;37;1988;8;2;913;1600000
2761;2025;1;23;2;32;1993;10;10;411;2847000
14245;2025;1;13;1;55;1970;3;5;;600000
10904;2025;1;11;2;32;1993;5;2;;1423500
27619;2025;1;47;1;42;1983;10;10;113;4500000
19722;2025;1;20;1;27;1998;6;2;;2500000
11197;2025;1;17;2;44;1981;8;4;411;600000
5837;2025;1;94;1;31;1994;4;4;;1300000
27833;2025;1;52;2;80;1945;3;5;;1200000
21534;2025;1;94;2;41;1984;5;2;;1423000
9921;2025;1;17;1;65;1960;3;5;;800000
21695;2025;1;20;1;58;1967;3;5;;1200000
28163;2025;1;66;2;25;2000;8;4;913;1600000
20636;2025;1;54;1;40;1985;1;0;;800000
14170;2025;1;11;2;53;1972;4;4;;600000
23656;2025;1;8;1;66;1959;5;2;;1800000
2973;2025;1;27;2;30;1994;5;2;;1250000
20254;2025;1;47;1;43;1982;10;10;721;1800000
24966;2025;1;95;1;72;1953;3;3;;400000
8891;2025;1;63;2;29;1996;10;10;732;800000
6293;2025;1;52;1;21;2004;5;2;;1423500
4858;2025;1;68;2;49;1976;12;4;313;10030000
2216;2025;1;18;2;57;1968;4;3;;1200000
10106;2025;1;66;1;25;2000;5;2;;2000000
27886;2025;1;54;1;55;1970;3;5;;1200000
19754;2025;1;20;1;55;1970;3;5;;1500000
5441;2025;1;76;1;39;1986;5;2;;1700000
13122;2025;1;73;2;24;2001;5;2;;1600000
18868;2025;1;8;2;46;1979;5;2;;600000
16353;2025;1;23;1;48;1977;5;2;;700000
9944;2025;1;63;2;63;1962;5;2;;1423500
18082;2025;1;17;1;23;2002;5;2;;2000000
18583;2025;1;5;1;25;2000;5;2;;1623000
25272;2025;1;20;2;17;2008;10;0;711;200000
21514;2025;1;91;2;25;2000;8;4;913;2530000
2979;2025;1;27;2;52;1973;5;2;;700000
11030;2025;1;13;2;29;1996;5;2;;2600000
11662;2025;1;20;1;38;1987;10;12;421;4000000
18862;2025;1;8;2;44;1981;1;0;;2000000
7380;2025;1;88;2;60;1965;9;6;413;1800000
1172;2025;1;8;1;42;1983;5;2;;2000000
22573;2025;1;19;2;21;2004;10;4;613;500000
28336;2025;1;68;2;39;1986;6;2;;1400000
3391;2025;1;44;1;52;1973;10;10;211;1400000
28293;2025;1;68;2;63;1962;11;4;421;7000000
13964;2025;1;27;2;38;1987;8;3;916;1600000
24946;2025;1;88;2;38;1987;10;10;732;4000000
9761;2025;1;15;1;45;1980;5;2;;2300000
23790;2025;1;17;1;32;1993;8;4;715;1500000
5112;2025;1;70;1;49;1976;4;3;;1120000
20365;2025;1;47;1;43;1982;10;10;413;2000000
14836;2025;1;68;1;24;2001;5;2;;400000
20610;2025;1;54;1;17;2008;4;4;;950000
8613;2025;1;44;2;36;1989;4;2;;1140000
909;2025;1;5;1;19;2006;4;1;;600000
16158;2025;1;15;2;45;1980;5;2;;1000000
16845;2025;1;68;1;39;1986;3;1;;300000
18235;2025;1;63;1;44;1981;4;3;;1590000
12495;2025;1;52;1;23;2002;10;10;212;700000
12759;2025;1;63;1;54;1971;4;2;;1423500
16631;2025;1;52;1;59;1966;6;2;;1200000
15074;2025;1;85;1;62;1963;3;5;;800000
18752;2025;1;8;1;42;1983;4;3;;800000
2976;2025;1;27;2;62;1963;10;3;413;1423500
17055;2025;1;91;1;60;1965;7;5;;3000000
20578;2025;1;54;1;25;2000;6;2;;1500000
10395;2025;1;5;1;23;2002;10;6;719;900000
22617;2025;1;20;2;31;1994;8;4;913;400000
8268;2025;1;18;2;25;2000;9;6;413;1200000
773;2025;1;5;2;35;1990;8;2;613;1700000
2685;2025;1;20;1;68;1957;10;10;311;4800000
27074;2025;1;18;1;57;1968;3;3;;250000
17760;2025;1;41;1;33;1992;4;1;;1500000
7404;2025;1;95;2;48;1977;4;3;;240000
21091;2025;1;70;1;36;1989;5;2;;1000000
12805;2025;1;66;1;34;1991;3;2;;1423500
5203;2025;1;73;1;43;1982;5;2;;4000000
6621;2025;1;13;1;38;1987;3;3;;1500000
28270;2025;1;68;2;67;1958;10;10;311;4000000
27747;2025;1;50;1;51;1974;4;1;;800000
8060;2025;1;11;2;64;1961;11;2;919;2000000
5997;2025;1;13;2;30;1995;4;4;;800000
6918;2025;1;50;1;59;1966;4;1;;1000000
13663;2025;1;41;2;18;2007;4;4;;1000000
18728;2025;1;8;1;40;1984;5;2;;1200000
23929;2025;1;19;1;59;1966;5;2;;1800000
16005;2025;1;5;2;59;1966;3;3;;1623500
16854;2025;1;68;2;31;1994;9;6;413;4100000
26777;2025;1;13;2;45;1980;8;4;1012;500000
4443;2025;1;66;1;64;1961;5;2;;0
1431;2025;1;11;1;54;1971;3;2;;4000000
16690;2025;1;54;1;16;2008;6;0;;0
28849;2025;1;88;2;56;1969;5;2;;1423500
20805;2025;1;63;1;66;1959;9;6;715;2500000
20740;2025;1;63;2;33;1992;9;6;841;1423500
22137;2025;1;52;2;43;1982;3;3;;720000
11062;2025;1;13;2;36;1989;10;10;488;2000000
19742;2025;1;20;2;40;1985;6;2;;2000000
1661;2025;1;13;1;36;1989;5;2;;1000000
7913;2025;1;5;1;43;1982;10;3;413;2000000
10305;2025;1;5;1;57;1968;3;5;;2200000
24159;2025;1;50;1;19;2006;5;2;;1623500
10997;2025;1;13;1;45;1980;8;4;713;7800000
27504;2025;1;44;1;23;2002;4;2;;960000
5114;2025;1;70;2;45;1980;5;2;;500000
8776;2025;1;52;1;41;1984;11;4;413;5692000
16928;2025;1;76;1;24;2001;6;2;;1423500
10727;2025;1;8;1;26;1999;5;2;;1120000
23030;2025;1;66;1;63;1962;4;1;;1624500
7128;2025;1;54;1;18;2007;3;5;;0
9695;2025;1;15;1;65;1960;4;2;;600000
8207;2025;1;15;1;31;1994;10;10;721;4700000
18226;2025;1;63;1;52;1973;3;4;;2000000
12924;2025;1;68;2;31;1994;10;10;919;4400000
28904;2025;1;13;1;60;1965;5;2;;1423500
18168;2025;1;17;1;34;1991;11;2;313;4000000
10341;2025;1;5;1;35;1990;4;4;;80000
21693;2025;1;20;1;20;2005;5;2;;500000
15482;2025;1;19;1;34;1991;8;4;913;600000
11145;2025;1;15;2;37;1988;10;10;488;1423500
15400;2025;1;19;1;19;2006;9;0;619;400000
849;2025;1;5;2;26;1999;5;2;;1423500
15466;2025;1;19;2;55;1970;1;0;;180000
28852;2025;1;97;2;24;2001;8;1;713;1200000
13465;2025;1;99;1;40;1985;4;4;;480000
28189;2025;1;66;2;50;1975;1;0;;1160000
10918;2025;1;11;2;33;1992;5;2;;1500000
7099;2025;1;54;2;38;1987;5;2;;1900000
15048;2025;1;76;2;61;1964;11;2;919;10800000
9313;2025;1;85;2;44;1980;11;2;421;2500000
1363;2025;1;11;2;72;1953;3;5;;380000
17374;2025;1;47;1;53;1972;10;10;421;1000000
15662;2025;1;19;1;24;2001;4;4;;800000
9958;2025;1;63;1;57;1968;5;2;;1723500
26496;2025;1;11;1;42;1983;9;6;488;1800000
20005;2025;1;27;1;26;1999;5;2;;1400000
557;2025;1;5;1;67;1958;4;4;;1500000
22129;2025;1;52;1;15;2010;4;2;;360000
13014;2025;1;70;1;29;1996;5;2;;950000
11614;2025;1;19;2;46;1979;10;10;111;1459000
20955;2025;1;68;1;55;1970;11;2;114;4270500
11311;2025;1;17;2;44;1981;9;6;413;6000000
11884;2025;1;25;2;36;1989;9;0;411;1423500
28356;2025;1;70;2;29;1996;11;2;315;5950000
21963;2025;1;68;1;20;2005;6;2;;1600000
12349;2025;1;50;2;63;1962;3;5;;600000
14765;2025;1;66;2;29;1996;5;2;;1423500
18616;2025;1;5;1;42;1983;10;5;421;1423000
9700;2025;1;15;1;71;1954;3;1;;300000
19504;2025;1;17;1;62;1963;5;2;;2800000
15685;2025;1;19;2;32;1993;8;4;811;500000
20188;2025;1;44;2;67;1958;1;0;;100000
1896;2025;1;15;2;27;1998;11;2;111;1423500
14714;2025;1;66;1;31;1994;10;10;215;3900000
123;2025;1;15;1;56;1969;5;2;;1423500
6831;2025;1;44;1;49;1976;3;5;;300000
8569;2025;1;41;1;19;2006;4;1;;800000
1107;2025;1;8;2;56;1968;5;2;;100000
27834;2025;1;52;1;71;1954;9;6;732;9000000
17941;2025;1;54;1;18;2007;5;2;;120000
17416;2025;1;47;2;66;1959;3;3;;300000
5796;2025;1;91;1;24;2001;5;2;;1700000
17400;2025;1;47;1;34;1991;4;3;;850000
7343;2025;1;81;1;39;1986;4;1;;500000
10314;2025;1;5;2;27;1998;10;9;421;1700000
5915;2025;1;97;1;48;1977;3;4;;1000000
26852;2025;1;17;1;60;1965;10;10;732;7000000
2060;2025;1;17;2;54;1971;10;10;411;3900000
7856;2025;1;23;1;59;1966;4;2;;700000
24320;2025;1;50;1;23;2002;9;2;413;1750000
21973;2025;1;68;1;25;2000;5;2;;800000
16901;2025;1;73;1;47;1978;9;4;715;2000000
24521;2025;1;54;1;36;1989;8;4;715;2600000
13208;2025;1;76;1;72;1953;3;5;;250000
6087;2025;1;68;2;39;1986;5;2;;550000
27933;2025;1;54;1;23;2002;9;6;413;1000000
16707;2025;1;54;2;23;2002;5;2;;1423500
13357;2025;1;81;2;21;2004;8;4;913;1800000
3443;2025;1;47;1;37;1988;10;10;522;2800000
19413;2025;1;17;2;55;1970;8;4;913;1800000
10751;2025;1;11;2;61;1964;4;1;;350000
8677;2025;1;50;2;47;1978;5;2;;600000
26049;2025;1;5;1;27;1998;5;1;;1900000
23330;2025;1;76;1;41;1984;4;4;;2400000
3670;2025;1;50;1;59;1966;5;2;;7600000
28286;2025;1;68;1;54;1971;4;3;;14000000
14410;2025;1;20;2;51;1974;4;3;;800000
17228;2025;1;13;1;47;1978;8;4;713;2900000
596;2025;1;5;2;32;1993;6;2;;1000000
21348;2025;1;76;1;61;1964;5;2;;2900000
15066;2025;1;81;1;34;1991;3;5;;1423500
6926;2025;1;50;1;70;1955;3;5;;1200000
12284;2025;1;50;1;43;1982;5;2;;2200000
28135;2025;1;66;2;40;1985;5;2;;900000
12504;2025;1;52;2;41;1984;5;2;;600000
5282;2025;1;76;2;23;2002;10;8;913;6300000
17057;2025;1;95;2;35;1990;3;5;;1160000
20129;2025;1;41;2;54;1971;10;10;313;4000000
24945;2025;1;88;1;43;1982;10;10;488;4000000
19358;2025;1;17;1;42;1983;5;2;;1423500
1711;2025;1;13;1;23;2002;5;2;;600000
5617;2025;1;85;2;48;1977;5;2;;1423500
25222;2025;1;20;1;41;1984;3;5;;1500000
12718;2025;1;63;2;25;2000;10;10;315;2800000
15755;2025;1;17;1;73;1952;3;5;;1650000
18061;2025;1;76;1;22;2003;6;2;;0
4349;2025;1;63;1;63;1962;5;2;;2000000
874;2025;1;5;2;60;1965;3;5;;600000
12069;2025;1;44;1;45;1980;5;2;;1800000
4047;2025;1;54;2;59;1966;3;5;;840000
23798;2025;1;17;1;39;1986;10;4;211;2000000
11679;2025;1;20;2;46;1979;10;12;421;5200000
17266;2025;1;44;1;55;1970;1;0;;200000
27101;2025;1;18;1;21;2004;4;1;;1000000
22770;2025;1;41;1;39;1986;5;2;;1423500
17056;2025;1;91;2;58;1966;7;5;;4000000
9915;2025;1;17;1;23;2002;5;2;;600000
13098;2025;1;73;1;33;1992;5;2;;1400000
28865;2025;1;25;1;48;1977;3;5;;950000
8902;2025;1;63;2;59;1966;10;10;112;3500000
28212;2025;1;66;1;21;2004;5;2;;1423500
18166;2025;1;17;1;39;1986;5;2;;1923500
11840;2025;1;23;1;37;1988;5;2;;1423500
7372;2025;1;88;1;52;1973;8;4;214;2500000
22470;2025;1;15;1;68;1957;3;2;;800000
17991;2025;1;76;2;32;1993;5;2;;1423500
23412;2025;1;88;2;33;1992;8;4;411;1700000
8960;2025;1;66;1;57;1968;5;2;;1200000
13474;2025;1;13;1;35;1990;8;4;811;1200000
16812;2025;1;66;1;73;1952;5;2;;2000000
5898;2025;1;95;2;33;1992;3;3;;280000
13635;2025;1;41;2;39;1986;5;2;;1300000
4515;2025;1;66;1;67;1958;8;3;713;4000000
18049;2025;1;76;1;62;1963;1;0;;0
9819;2025;1;68;2;41;1984;8;4;411;2200000
13074;2025;1;70;2;25;2000;5;2;;700000
7222;2025;1;68;2;50;1974;4;2;;1423000
17130;2025;1;8;2;71;1954;1;0;;2400000
9846;2025;1;76;2;23;2002;6;2;;0
14023;2025;1;27;1;46;1979;5;2;;700000
8334;2025;1;19;1;43;1982;5;2;;2000000
23351;2025;1;76;2;48;1977;10;10;912;4800000
27971;2025;1;63;2;51;1974;10;10;421;4000000
17973;2025;1;76;1;53;1972;5;1;;1820000
4850;2025;1;68;2;56;1969;5;2;;650000
28345;2025;1;70;1;34;1991;4;2;;900000
26444;2025;1;11;1;42;1983;4;1;;300000
17882;2025;1;54;2;24;2001;10;10;915;2700000
16374;2025;1;23;1;25;2000;12;2;613;1500000
12305;2025;1;50;2;35;1990;1;0;;1500000
16767;2025;1;63;1;68;1957;3;3;;650000
20850;2025;1;66;2;29;1996;10;10;413;2846000
17455;2025;1;47;1;61;1964;3;3;;1560000
4260;2025;1;63;1;60;1965;10;10;529;3500000
13278;2025;1;76;2;30;1995;5;2;;2000000
22028;2025;1;68;1;47;1978;4;3;;1000000
10428;2025;1;5;1;30;1995;8;4;1014;3000000
8835;2025;1;54;1;24;2001;5;2;;2000000
278;2025;1;63;2;34;1991;8;4;913;1423500
25654;2025;1;50;1;47;1978;5;2;;4000000
23983;2025;1;23;2;64;1961;3;5;;300000
5557;2025;1;81;2;23;2002;6;2;;1300000
28467;2025;1;76;1;43;1982;3;5;;200000
886;2025;1;5;1;66;1959;3;2;;1300000
7150;2025;1;66;1;32;1993;8;4;715;1500000
350;2025;1;73;1;58;1967;1;0;;1600000
6969;2025;1;50;1;25;2000;6;2;;1423500
16992;2025;1;81;1;60;1965;3;3;;1200000
1880;2025;1;15;1;51;1974;10;10;719;6000000
8295;2025;1;19;1;50;1975;5;2;;1600000
20779;2025;1;63;1;26;1999;5;2;;1423500
23239;2025;1;70;1;48;1977;5;2;;1000000
27484;2025;1;44;1;60;1965;10;10;311;1000000
6396;2025;1;63;2;63;1962;5;2;;950000
15955;2025;1;5;2;30;1995;10;10;213;2500000
17436;2025;1;47;1;31;1994;3;5;;1040000
11268;2025;1;17;2;33;1992;5;2;;1400000
16010;2025;1;5;1;37;1988;5;1;;1500000
6907;2025;1;50;1;19;2006;5;2;;800000
451;2025;1;66;1;65;1960;3;3;;1500000
12118;2025;1;44;1;37;1988;8;4;713;700000
17248;2025;1;13;2;65;1960;1;0;;500000
5502;2025;1;76;2;30;1995;5;2;;670000
26310;2025;1;8;1;39;1986;11;2;719;900000
28105;2025;1;66;1;25;2000;5;2;;600000
24899;2025;1;76;1;66;1959;5;2;;5694000
21256;2025;1;73;1;46;1979;5;2;;1400000
27975;2025;1;63;1;22;2003;3;3;;700000
8915;2025;1;63;1;33;1992;5;2;;1500000
22846;2025;1;52;1;52;1973;11;4;111;5000000
11158;2025;1;15;2;56;1969;12;4;421;18000000
20651;2025;1;54;1;19;2006;5;2;;1600000
12730;2025;1;63;2;24;2001;8;4;415;1423500
19235;2025;1;13;1;20;2005;4;3;;800000
13994;2025;1;27;1;27;1998;4;4;;550000
1532;2025;1;13;1;52;1973;4;1;;800000
1415;2025;1;11;1;58;1967;9;6;715;3400000
10321;2025;1;5;2;52;1973;5;2;;1423000
28972;2025;1;76;2;54;1971;3;3;;400000
1640;2025;1;13;1;22;2003;8;4;1041;1200000
9558;2025;1;70;1;23;2002;5;2;;1000000
25745;2025;1;50;1;43;1982;3;3;;1923500
19863;2025;1;23;1;47;1978;3;3;;960000
9143;2025;1;70;1;58;1967;5;2;;800000
8309;2025;1;19;1;21;2004;8;1;119;1400000
5264;2025;1;76;2;35;1990;8;3;112;600000
27828;2025;1;52;1;23;2002;6;2;;1600000
9248;2025;1;76;2;42;1983;5;2;;1525000
12652;2025;1;63;1;36;1989;9;6;1013;2120000
3912;2025;1;52;2;40;1985;4;3;;200000
13267;2025;1;76;1;37;1988;5;2;;700000
9145;2025;1;70;2;67;1958;5;2;;225000
5910;2025;1;95;2;30;1995;10;10;414;1800000
6327;2025;1;52;1;36;1989;5;2;;1000000
8866;2025;1;63;1;20;2005;5;2;;1423000
23717;2025;1;13;1;43;1982;5;2;;2623000
17075;2025;1;99;2;27;1998;4;2;;1400000
14655;2025;1;52;1;48;1977;10;5;421;1700000
11507;2025;1;18;2;53;1972;5;2;;1423500
4581;2025;1;66;2;32;1993;8;4;416;1700000
7653;2025;1;68;1;69;1956;3;5;;1290000
12277;2025;1;50;1;19;2006;5;2;;1600000
4069;2025;1;54;2;47;1978;4;2;;1600000
18792;2025;1;8;2;57;;9;6;913;1423500
23429;2025;1;91;1;75;1949;5;2;;900000
3267;2025;1;44;1;33;1992;5;2;;1500000
22479;2025;1;15;1;55;1970;3;4;;1500000
12896;2025;1;66;1;61;1964;5;2;;3000000
17153;2025;1;8;1;32;1993;5;2;;1423500
20619;2025;1;54;1;17;2008;6;1;;840000
18123;2025;1;17;1;61;1964;4;2;;1400000
10460;2025;1;5;2;50;1975;3;5;;1530000
8145;2025;1;13;1;25;2000;8;4;715;700000
13718;2025;1;15;1;48;1977;3;3;;1200000
8884;2025;1;63;2;35;1990;10;2;112;2200000
2322;2025;1;18;1;31;1994;4;4;;0
23958;2025;1;20;1;45;1980;3;3;;11000000
