per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;73;1;69;1956;3;3;;800000
2025;1;73;2;61;1964;3;2;;
2025;1;73;2;61;1964;11;2;413;800000
2025;1;73;2;86;1939;3;5;;
2025;1;73;1;62;1963;3;1;;600000
2025;1;73;1;76;1949;4;1;;1000000
2025;1;73;2;58;1967;3;5;;
2025;1;73;1;23;2002;3;5;;1300000
2025;1;73;2;20;2005;10;10;412;
2025;1;73;2;74;1951;1;0;;
2025;1;73;1;53;1972;1;0;;800000
2025;1;73;2;26;1999;5;2;;1000000
2025;1;73;2;3;2022;1;0;;
2025;1;73;1;27;1998;5;2;;1450000
2025;1;73;2;27;1998;5;2;;
2025;1;73;1;10;2015;3;5;;
2025;1;73;1;3;2022;1;0;;
2025;1;73;1;26;1999;5;2;;1300000
2025;1;73;1;6;2019;3;1;;
2025;1;73;1;56;1969;3;2;;1423500
2025;1;73;1;65;1960;3;4;;1500000
2025;1;73;1;54;1971;4;3;;1500000
2025;1;73;2;57;1968;3;4;;
2025;1;73;2;85;1940;1;0;;
2025;1;73;1;54;1971;5;2;;1450000
2025;1;73;2;49;1976;5;2;;
2025;1;73;1;22;2003;5;2;;1450000
2025;1;73;1;56;1969;3;5;;800000
2025;1;73;2;13;2012;4;2;;
2025;1;73;2;54;1971;1;0;;2000000
2025;1;73;1;23;2002;3;4;;1800000
2025;1;73;2;25;2000;4;3;;
2025;1;73;1;21;2004;3;4;;1850000
2025;1;73;1;9;2016;3;2;;
2025;1;73;1;8;2017;3;2;;
2025;1;73;2;5;2020;1;0;;
2025;1;73;2;14;2011;4;2;;
2025;1;73;1;20;2005;4;1;;800000
2025;1;73;2;89;1936;1;0;;
2025;1;73;2;74;1951;3;3;;
2025;1;73;1;44;1981;5;2;;800000
2025;1;73;1;56;1969;3;4;;1200000
2025;1;73;2;28;1997;6;2;;
2025;1;73;1;26;1999;6;2;;2700000
2025;1;73;1;3;2022;1;0;;
2025;1;73;2;62;1963;3;3;;
2025;1;73;2;76;1949;3;5;;
2025;1;73;1;58;1967;3;3;;460000
2025;1;73;1;61;1964;3;3;;1100000
2025;1;73;2;54;1971;3;5;;
2025;1;73;2;17;2008;8;1;913;
2025;1;73;1;60;1965;3;5;;
2025;1;73;1;26;1999;6;2;;
2025;1;73;2;34;1991;5;2;;
2025;1;73;1;31;1994;5;2;;900000
2025;1;73;2;15;2010;4;4;;
2025;1;73;2;11;2014;4;0;;
2025;1;73;2;37;1988;5;2;;
2025;1;73;1;20;2005;4;4;;1200000
2025;1;73;1;65;1960;3;2;;600000
2025;1;73;2;59;1966;3;2;;
2025;1;73;1;56;1969;4;2;;900000
2025;1;73;2;52;1973;4;2;;
2025;1;73;1;17;2008;4;4;;
2025;1;73;2;24;2001;8;3;413;1000000
2025;1;73;1;65;1960;1;0;;
2025;1;73;1;48;1977;3;5;;1200000
2025;1;73;2;53;1972;11;3;213;6700000
2025;1;73;2;36;1989;5;2;;1000000
2025;1;73;1;30;1995;5;2;;2000000
2025;1;73;2;40;1985;8;3;1029;460000
2025;1;73;1;13;2012;4;3;;
2025;1;73;1;6;2019;3;0;;
2025;1;73;2;58;1967;1;0;;
2025;1;73;2;35;1990;3;3;;600000
2025;1;73;1;15;2010;4;2;;
2025;1;73;2;10;2015;3;3;;
2025;1;73;2;7;2018;3;1;;
2025;1;73;2;75;1950;3;5;;
2025;1;73;1;44;1981;1;0;;
2025;1;73;1;64;1961;3;5;;1750000
2025;1;73;2;56;1969;3;3;;
2025;1;73;1;43;1982;3;5;;1500000
2025;1;73;1;70;1955;3;3;;
2025;1;73;1;66;1959;3;4;;1300000
2025;1;73;2;58;1967;3;5;;
2025;1;73;2;22;2003;10;2;413;
2025;1;73;1;36;1989;5;2;;1300000
2025;1;73;2;33;1992;5;2;;
2025;1;73;1;13;2012;4;1;;
2025;1;73;1;5;2020;2;0;;
2025;1;73;1;50;1975;3;5;;600000
2025;1;73;2;47;1978;3;5;;
2025;1;73;1;25;2000;6;2;;1000000
2025;1;73;1;24;2001;6;2;;600000
2025;1;73;1;57;1968;3;1;;
2025;1;73;2;26;1999;5;1;;
2025;1;73;2;6;2019;3;1;;
2025;1;73;1;30;1995;4;2;;1200000
2025;1;73;2;29;1996;4;3;;
2025;1;73;1;7;2018;1;0;;
2025;1;73;2;4;2021;1;0;;
2025;1;73;2;83;1942;1;0;;
2025;1;73;2;59;1966;3;4;;
2025;1;73;2;69;1956;3;4;;
2025;1;73;1;42;1983;3;5;;900000
2025;1;73;1;45;1980;3;5;;2000000
2025;1;73;2;44;1981;8;4;416;
2025;1;73;2;60;1965;4;2;;
2025;1;73;1;34;1991;5;2;;4000000
2025;1;73;1;32;1993;5;2;;2820000
2025;1;73;2;90;1935;3;3;;
2025;1;73;1;79;1946;3;1;;
2025;1;73;2;75;1950;3;2;;
2025;1;73;1;22;2003;5;2;;1650000
2025;1;73;1;60;1965;3;5;;3360000
2025;1;73;2;40;1985;3;5;;3360000
2025;1;73;2;8;2017;3;1;;
2025;1;73;1;6;2019;3;1;;
2025;1;66;1;59;1966;11;2;529;3000000
2025;1;66;2;50;1975;11;2;114;6700000
2025;1;66;2;61;1964;3;5;;
2025;1;66;1;54;1971;3;3;;12000000
2025;1;66;2;42;1983;5;1;;
2025;1;66;1;57;1968;3;3;;1423500
2025;1;66;2;51;1974;3;4;;
2025;1;66;2;25;2000;10;3;1014;1423500
2025;1;66;2;3;2022;1;0;;
2025;1;66;2;50;1975;3;5;;
2025;1;66;1;77;1948;3;3;;
2025;1;66;2;77;1948;3;3;;
2025;1;66;1;43;1982;1;0;;
2025;1;66;1;64;1961;1;0;;1200000
2025;1;66;1;63;1962;1;0;;
2025;1;66;2;44;1981;5;2;;1950000
2025;1;66;1;48;1977;4;3;;1800000
2025;1;66;2;22;2003;10;9;912;720000
2025;1;66;1;18;2007;5;2;;
2025;1;66;1;57;1968;3;3;;1300000
2025;1;66;1;45;1980;5;2;;1596800
2025;1;66;2;44;1981;3;5;;1772000
2025;1;66;2;18;2007;6;2;;
2025;1;66;1;49;1976;3;3;;
2025;1;66;2;49;1976;5;2;;800000
2025;1;66;2;51;1974;5;2;;800000
2025;1;66;2;80;1945;3;5;;
2025;1;66;1;90;1934;3;2;;
2025;1;66;1;54;1971;3;2;;1120000
2025;1;66;1;53;1972;3;3;;1200000
2025;1;66;1;62;1963;3;5;;800000
2025;1;66;2;45;1980;5;2;;
2025;1;66;1;21;2004;10;9;732;
2025;1;66;1;63;1962;3;5;;1900000
2025;1;66;2;60;1965;1;0;;
2025;1;66;1;69;1956;3;1;;1700000
2025;1;66;2;56;1969;3;5;;1000000
2025;1;66;2;82;1943;3;5;;
2025;1;66;1;49;1976;8;2;613;
2025;1;66;1;38;1987;5;1;;1200000
2025;1;66;2;38;1987;4;1;;
2025;1;66;1;16;2009;5;0;;
2025;1;66;2;11;2014;4;1;;
2025;1;66;1;52;1973;3;5;;1600000
2025;1;66;2;31;1994;3;5;;
2025;1;66;2;24;2001;4;2;;
2025;1;66;1;6;2019;3;0;;
2025;1;66;1;4;2021;2;0;;
2025;1;66;2;61;1964;3;5;;
2025;1;66;1;78;1947;3;3;;
2025;1;66;2;47;1978;4;1;;
2025;1;66;2;85;1940;1;0;;
2025;1;66;2;69;1956;3;3;;
2025;1;66;1;46;1979;3;4;;900000
2025;1;66;1;6;2019;3;1;;
2025;1;66;1;76;1949;1;0;;
2025;1;66;2;72;1953;3;3;;
2025;1;66;1;90;1935;1;0;;
2025;1;66;1;61;1964;3;2;;4000000
2025;1;66;2;54;1971;3;3;;
2025;1;66;1;15;2010;4;3;;
2025;1;66;1;90;1935;3;2;;
2025;1;66;2;35;1990;4;3;;
2025;1;66;2;11;2014;4;1;;
2025;1;66;1;61;1964;3;4;;800000
2025;1;66;2;47;1978;3;3;;
2025;1;66;2;48;1977;5;2;;
2025;1;66;1;58;1967;1;0;;900000
2025;1;66;2;40;1985;4;3;;800000
2025;1;66;1;19;2006;4;3;;950000
2025;1;66;1;9;2016;3;3;;
2025;1;66;1;70;1955;1;0;;
2025;1;66;2;61;1964;3;5;;
2025;1;66;1;64;1961;3;2;;600000
2025;1;66;2;68;1957;3;5;;
2025;1;66;1;75;1950;3;5;;
2025;1;66;1;13;2012;4;3;;
2025;1;66;1;59;1966;3;3;;
2025;1;66;2;58;1967;4;1;;
2025;1;66;2;33;1992;9;6;211;1423500
2025;1;66;1;31;1994;4;1;;1800000
2025;1;66;1;61;1964;10;10;714;4500000
2025;1;66;2;57;1968;4;3;;
2025;1;66;1;73;1952;1;0;;
2025;1;66;2;69;1956;1;0;;
2025;1;66;1;70;1955;3;5;;
2025;1;66;2;54;1971;3;5;;
2025;1;66;2;21;2004;5;2;;950000
2025;1;66;2;61;1964;1;0;;
2025;1;66;1;23;2002;5;2;;800000
2025;1;66;1;62;1963;4;2;;
2025;1;66;2;67;1958;3;5;;800000
2025;1;66;2;31;1994;10;10;421;2400000
2025;1;66;2;11;2014;4;1;;
2025;1;66;2;26;1999;5;2;;
2025;1;66;1;27;1998;5;2;;1600000
2025;1;66;1;4;2021;2;0;;
2025;1;66;1;22;2003;8;4;715;1200000
2025;1;66;2;22;2003;8;4;916;
2025;1;66;2;50;1975;1;0;;
2025;1;66;1;64;1961;3;5;;1423500
2025;1;66;1;24;2001;5;2;;
2025;1;66;1;47;1978;1;0;;1773500
2025;1;66;1;9;2016;3;3;;
2025;1;66;1;57;1968;4;1;;1200000
2025;1;66;2;54;1971;3;5;;
2025;1;66;1;19;2006;5;2;;
2025;1;66;2;21;2004;10;2;112;600000
2025;1;66;1;63;1962;1;0;;1800000
2025;1;66;2;34;1991;5;2;;1116000
2025;1;66;1;7;2018;3;3;;
2025;1;66;1;5;2020;3;0;;
2025;1;66;1;66;1959;3;5;;
2025;1;66;2;61;1964;4;2;;
2025;1;66;2;42;1983;10;10;915;3000000
2025;1;66;1;34;1991;9;6;1039;2300000
2025;1;66;1;44;1981;5;2;;
2025;1;66;2;23;2002;10;2;488;800000
2025;1;66;1;39;1986;9;6;212;1800000
2025;1;66;2;35;1990;10;10;411;3000000
2025;1;66;2;11;2014;4;0;;
2025;1;66;1;29;1996;3;5;;1423500
2025;1;66;2;44;1981;4;2;;
2025;1;66;1;22;2003;5;2;;1423500
2025;1;66;1;57;1968;3;5;;600000
2025;1;66;2;55;1970;9;6;613;
2025;1;66;1;43;1982;5;2;;1500000
2025;1;66;2;51;1974;5;2;;
2025;1;66;1;69;1956;3;5;;
2025;1;66;1;32;1993;4;3;;1550000
2025;1;66;2;33;1992;4;1;;
2025;1;66;1;12;2013;4;3;;
2025;1;66;1;9;2016;3;4;;
2025;1;66;2;58;1967;3;4;;
2025;1;66;1;56;1969;5;2;;1423500
2025;1;66;2;14;2011;4;3;;
2025;1;66;1;38;1987;5;2;;1850000
2025;1;66;2;41;1984;4;4;;
2025;1;66;1;60;1965;8;4;714;
2025;1;66;2;53;1972;5;2;;
2025;1;66;2;56;1969;1;0;;
2025;1;66;1;82;1943;1;0;;850000
2025;1;66;2;73;1951;3;3;;
2025;1;66;1;53;1972;3;5;;1100000
2025;1;5;2;73;1952;4;2;;
2025;1;5;2;90;1935;3;2;;
2025;1;5;1;63;1962;3;4;;
2025;1;5;1;21;2004;4;2;;2400000
2025;1;5;2;25;2000;5;2;;1800000
2025;1;5;1;7;2018;3;1;;
2025;1;5;2;49;1976;8;4;916;1423000
2025;1;5;1;45;1980;5;2;;
2025;1;5;1;70;1955;3;5;;1200000
2025;1;5;2;63;1962;3;5;;
2025;1;5;2;63;1962;3;5;;
2025;1;5;1;32;1993;4;1;;2023500
2025;1;5;1;53;1972;3;3;;1423500
2025;1;5;2;57;1968;3;3;;
2025;1;5;1;83;1942;3;3;;
2025;1;5;2;81;1944;3;5;;
2025;1;5;1;54;1971;3;3;;1000000
2025;1;5;1;73;1952;3;3;;
2025;1;5;1;38;1987;5;2;;1423000
2025;1;5;2;37;1988;5;2;;1200000
2025;1;5;1;39;1986;5;2;;1423000
2025;1;5;1;7;2018;3;2;;
2025;1;5;2;52;1973;3;2;;1500000
2025;1;5;1;33;1992;5;2;;1500000
2025;1;5;1;11;2014;3;4;;
2025;1;5;1;69;1956;4;2;;1423500
2025;1;5;2;35;1990;10;1;841;
2025;1;5;1;57;1968;3;5;;1423500
2025;1;5;2;25;2000;9;7;613;1700000
2025;1;5;1;21;2004;9;6;613;1850000
2025;1;27;2;45;1980;3;5;;
2025;1;27;1;45;1980;1;0;;2000000
2025;1;5;2;44;1981;10;10;719;5000000
2025;1;5;1;17;2008;5;1;;
2025;1;5;2;68;1957;4;3;;
2025;1;5;2;74;1951;3;5;;
2025;1;5;1;60;1965;5;2;;1423500
2025;1;5;2;55;1970;4;4;;
2025;1;5;1;29;1996;8;4;1088;1800000
2025;1;5;1;28;1997;8;3;213;1423500
2025;1;5;1;36;1989;5;2;;2300000
2025;1;5;2;35;1990;3;5;;
2025;1;5;1;11;2014;3;4;;
2025;1;5;1;29;1996;9;6;919;1000000
2025;1;5;2;58;1967;5;2;;1423500
2025;1;5;1;82;1943;4;4;;
2025;1;5;2;78;1947;4;1;;
2025;1;5;1;25;2000;8;4;613;2200000
2025;1;5;2;25;2000;9;6;413;2700000
2025;1;5;2;51;1974;4;1;;1423000
2025;1;5;1;27;1998;4;1;;
2025;1;5;2;46;1979;9;6;311;1500000
2025;1;5;2;19;2006;5;2;;1426000
2025;1;5;1;7;2018;3;2;;
2025;1;5;1;61;1964;5;2;;1800000
2025;1;5;2;52;1973;3;5;;
2025;1;5;1;13;2012;4;2;;
2025;1;5;2;39;1986;6;1;;1600000
2025;1;5;1;19;2006;5;2;;
2025;1;5;1;15;2010;4;3;;
2025;1;5;2;67;1958;1;0;;
2025;3;5;1;57;1968;1;0;;630000
2025;3;5;2;29;1996;5;2;;
2025;3;5;1;27;1998;5;2;;1600000
2025;3;5;1;25;2000;3;5;;
2025;3;5;1;35;1990;3;5;;1600000
2025;1;5;2;53;1972;3;5;;
2025;1;5;2;27;1998;10;10;719;3500000
2025;1;5;2;73;1952;4;1;;1000000
2025;1;5;1;87;1938;3;3;;
2025;1;5;2;53;1972;8;4;911;1600000
2025;1;5;1;24;2001;5;2;;
2025;1;5;1;51;1974;8;4;732;1600000
2025;1;5;2;63;1962;3;5;;
2025;1;5;2;45;1980;5;2;;1500000
2025;1;5;2;75;1950;3;5;;
2025;1;5;2;31;1994;10;10;211;1423500
2025;1;5;2;21;2004;9;6;319;
2025;1;5;2;98;1926;1;0;;
2025;1;5;1;65;1960;3;5;;
2025;1;5;2;71;1954;3;5;;
2025;1;5;1;48;1977;3;3;;1600000
2025;1;5;1;28;1997;5;2;;1500000
2025;1;5;1;20;2005;5;2;;1900000
2025;1;5;1;44;1981;11;2;532;8000000
2025;1;5;2;48;1977;11;2;719;10390000
2025;1;5;1;43;1982;9;6;714;1500000
2025;1;5;2;19;2006;9;5;913;
2025;1;5;1;14;2011;4;2;;
2025;1;5;2;73;1952;8;4;913;
2025;1;5;2;46;1979;10;10;211;1423500
2025;1;5;1;51;1974;10;10;488;1423500
2025;1;5;1;4;2021;1;0;;
2025;1;5;1;44;1981;5;2;;2500000
2025;1;5;2;69;1956;8;4;411;1500000
2025;1;5;1;66;1959;4;1;;800000
2025;1;5;2;62;1963;4;3;;
2025;1;5;1;32;1993;5;2;;1423500
2025;1;5;1;28;1997;5;2;;1000000
2025;1;5;2;25;2000;10;4;719;1000000
2025;1;5;2;30;1995;5;2;;2600000
2025;1;5;1;22;2003;5;2;;1000000
2025;1;5;2;10;2015;3;3;;
2025;1;5;1;5;2020;2;0;;
2025;1;5;2;56;1969;4;1;;
2025;1;5;1;34;1991;5;2;;1600000
2025;1;5;1;32;1993;4;4;;1650000
2025;1;5;2;5;2020;3;0;;
2025;1;5;1;30;1995;5;2;;1700000
2025;1;5;1;63;1962;3;5;;
2025;1;5;2;63;1962;4;1;;
2025;1;5;1;35;1990;9;4;1014;
2025;1;5;2;49;1976;5;2;;1423500
2025;1;5;2;22;2003;6;2;;1423500
2025;1;5;2;55;1969;3;5;;880000
2025;1;5;1;24;2001;4;4;;1623000
2025;1;5;1;17;2008;4;3;;
2025;1;5;2;43;1982;5;2;;1658000
2025;1;5;2;18;2007;5;1;;1600000
2025;1;5;2;14;2011;4;2;;
2025;1;5;1;52;1973;3;5;;1200000
2025;1;5;2;49;1976;8;4;1012;
2025;1;5;2;64;1961;4;3;;
2025;1;5;2;31;1994;5;2;;
2025;1;5;2;12;2013;4;1;;
2025;1;5;1;24;2001;5;2;;1900000
2025;1;5;2;18;2007;9;4;1012;2500000
2025;1;5;1;24;2001;5;2;;2418000
2025;1;5;2;60;1965;5;2;;1426000
2025;1;5;2;27;1998;10;10;719;3000000
2025;1;5;2;41;1984;9;4;911;1200000
2025;1;5;2;25;2000;10;2;311;1500000
2025;1;5;1;7;2018;3;2;;
2025;1;5;1;73;1952;3;5;;
2025;1;5;2;41;1984;4;4;;
2025;1;5;2;3;2022;2;0;;
2025;1;5;1;28;1997;5;2;;2000000
2025;1;5;2;56;1969;1;0;;
2025;1;5;2;27;1998;5;2;;1423000
2025;1;5;2;25;2000;1;0;;
2025;1;5;1;47;1978;12;4;413;
2025;1;5;2;23;2002;10;10;413;2000000
2025;1;5;1;25;1999;9;6;413;1200000
2025;1;5;1;88;1937;5;2;;
2025;1;5;2;66;1959;3;5;;800000
2025;1;5;1;54;1971;3;3;;
2025;1;5;2;44;1981;3;5;;
2025;1;5;2;48;1977;5;2;;
2025;1;5;2;23;2002;5;2;;1600000
2025;1;5;1;20;2005;5;2;;
2025;1;5;1;22;2003;6;2;;1623500
2025;1;5;2;35;1990;8;4;1039;2490000
2025;1;5;1;39;1986;8;4;1039;4000000
2025;1;5;1;28;1997;5;2;;1000000
2025;1;5;2;31;1994;5;2;;1200000
2025;1;5;1;8;2017;3;2;;
2025;1;5;2;47;1978;5;2;;800000
2025;1;5;1;46;1979;5;2;;1000000
2025;1;5;2;30;1995;10;10;315;1600000
2025;1;5;2;23;2002;10;6;613;1600000
2025;1;5;1;88;1937;3;5;;
2025;1;5;2;31;1994;10;10;112;2000000
2025;1;5;1;41;1984;5;2;;2500000
2025;1;5;1;14;2011;4;3;;
2025;1;5;2;32;1993;8;4;112;1600000
2025;1;5;1;46;1979;3;5;;1000000
2025;1;5;1;11;2014;3;5;;
2025;1;5;1;35;1990;10;10;732;3500000
2025;1;5;2;83;1942;3;5;;
2025;1;5;2;51;1974;8;2;419;1423500
2025;1;5;2;24;2001;9;6;919;1423500
2025;1;5;1;47;1978;10;10;1022;5000000
2025;1;5;1;58;1967;3;5;;
2025;1;5;2;57;1968;3;5;;
2025;1;5;2;22;2003;9;6;413;1423000
2025;1;5;2;27;1998;5;2;;1200000
2025;1;5;1;7;2018;3;2;;
2025;1;5;1;24;2001;8;4;731;2000000
2025;1;5;2;22;2003;5;2;;800000
2025;1;5;2;31;1994;5;2;;1423000
2025;1;5;1;32;1993;5;2;;1423000
2025;1;5;2;8;2017;3;3;;
2025;1;5;1;42;1983;5;2;;1754200
2025;1;5;2;71;1953;8;4;415;
2025;1;5;1;61;1964;4;4;;3000000
2025;1;5;2;62;1963;9;6;415;
2025;1;5;1;56;1969;5;2;;2000000
2025;1;5;2;56;1969;5;1;;800000
2025;1;5;1;40;1985;5;2;;15500000
2025;1;5;2;38;1987;5;2;;
2025;1;5;1;13;2012;4;2;;
2025;1;5;1;9;2016;3;3;;
2025;1;5;2;46;1979;8;4;415;1423500
2025;1;5;1;45;1980;3;5;;1423500
2025;1;5;2;30;1995;8;4;1022;1423500
2025;1;5;1;48;1977;8;4;417;
2025;1;5;2;48;1977;10;10;421;2800000
2025;1;5;2;27;1998;10;10;411;2200000
2025;1;5;2;22;2003;5;2;;1600000
2025;1;5;1;27;1998;4;4;;2000000
2025;1;5;1;65;1960;5;2;;770000
2025;1;5;1;31;1994;4;3;;1700000
2025;1;5;1;28;1997;4;2;;1873000
2025;1;5;2;68;1957;1;0;;
2025;1;5;1;25;2000;5;2;;1623000
2025;1;5;2;66;1959;3;5;;1600000
2025;1;5;1;58;1967;3;3;;1600000
2025;1;5;2;61;1964;3;5;;
2025;1;5;2;43;1982;8;4;288;1900000
2025;1;5;2;20;2005;9;5;1022;
2025;1;5;2;48;1977;5;2;;1423500
2025;1;5;2;84;1941;3;1;;
2025;1;5;2;37;1988;11;1;919;3500000
2025;1;5;1;36;1989;10;10;421;2000000
2025;1;5;2;5;2020;2;1;;
2025;1;5;1;69;1956;5;2;;
2025;1;5;2;62;1963;5;2;;1423500
2025;1;5;1;41;1984;5;2;;
2025;1;5;1;16;2009;4;2;;
2025;1;5;2;39;1986;8;4;288;2500000
2025;1;5;2;21;2004;8;4;1012;1800000
2025;1;5;1;22;2002;5;2;;1623500
2025;1;5;1;59;1966;5;2;;1900000
2025;1;5;2;65;1960;8;4;119;
2025;1;5;2;31;1994;10;10;421;2900000
2025;1;5;2;59;1966;10;10;917;
2025;1;5;2;24;2001;10;10;912;
2025;1;5;1;62;1963;5;2;;2600000
2025;1;5;1;43;1982;5;2;;1723500
2025;1;5;1;24;2001;5;2;;
2025;1;5;1;20;2005;8;1;239;
2025;1;5;1;67;1958;4;3;;
2025;1;5;2;63;1962;4;2;;
2025;1;5;1;37;1988;9;6;613;2100000
2025;1;5;2;50;1975;11;2;119;3500000
2025;1;5;1;50;1975;12;4;222;5700000
2025;1;5;2;84;1941;7;4;;
2025;1;5;1;77;1948;3;5;;
2025;1;5;2;76;1949;4;3;;
2025;1;5;2;44;1981;9;6;411;1423500
2025;1;5;2;16;2009;4;0;;
2025;1;5;1;80;1945;4;3;;
2025;1;5;1;55;1970;5;2;;1700000
2025;1;5;1;25;2000;5;2;;3000000
2025;1;5;2;23;2002;10;9;111;
2025;1;5;2;21;2004;8;4;919;1300000
2025;1;5;2;57;1968;6;2;;
2025;1;5;2;77;1948;3;3;;
2025;1;5;2;50;1975;6;2;;1743500
2025;1;5;2;19;2006;6;2;;1423500
2025;1;5;2;20;2005;10;2;315;1450000
2025;1;5;1;60;1965;3;5;;1200000
2025;1;5;2;57;1968;5;1;;1823000
2025;1;5;2;19;2006;8;4;413;1623000
2025;1;5;1;69;1956;10;10;413;
2025;1;5;2;63;1962;10;10;413;
2025;1;5;2;29;1996;4;3;;1190000
2025;1;5;1;31;1994;9;2;715;1090000
2025;1;5;1;10;2015;3;4;;
2025;1;5;1;6;2019;3;0;;
2025;1;5;2;71;1954;5;2;;
2025;1;5;1;79;1946;5;1;;
2025;1;5;1;42;1983;10;5;421;1423000
2025;1;5;1;15;2010;4;3;;
2025;1;5;1;85;1940;10;10;531;
2025;1;5;2;54;1971;9;6;119;1200000
2025;1;5;2;31;1994;10;10;719;
2025;1;5;2;53;1972;10;9;719;1423000
2025;1;5;2;21;2004;10;2;119;
2025;1;5;2;64;1961;9;6;413;
2025;1;5;1;65;1960;5;2;;1500000
2025;1;5;2;30;1995;10;10;119;1423000
2025;1;5;2;62;1963;5;2;;
2025;1;5;1;66;1959;5;2;;
2025;1;5;2;23;2002;10;10;119;1423000
2025;1;5;1;28;1997;8;3;413;1500000
2025;1;5;2;28;1997;10;10;312;
2025;1;5;1;68;1957;5;2;;2200000
2025;1;5;2;63;1962;3;2;;
2025;1;5;1;39;1986;5;2;;
2025;1;5;1;38;1987;5;2;;600000
2025;1;5;2;36;1989;5;2;;900000
2025;1;5;1;13;2012;4;2;;
2025;1;5;2;36;1989;5;2;;
2025;1;5;1;13;2012;4;3;;
2025;1;5;2;38;1987;10;6;111;1423000
2025;1;5;2;37;1988;5;2;;1900000
2025;1;5;2;31;1994;8;4;1022;1900000
2025;1;5;2;62;1963;5;2;;
2025;1;5;2;41;1984;10;10;313;2000000
2025;1;5;2;14;2011;4;3;;
2025;1;5;2;6;2019;3;0;;
2025;1;5;1;62;1963;5;2;;
2025;1;5;1;54;1971;5;2;;1708000
2025;1;5;2;57;1968;5;2;;
2025;1;5;1;28;1996;9;6;211;1423500
2025;1;5;1;44;1981;5;2;;2720000
2025;1;5;2;47;1978;5;2;;
2025;1;5;1;7;2018;3;2;;
2025;1;5;1;62;1963;3;5;;1000000
2025;1;5;2;55;1970;5;2;;
2025;1;5;1;26;1999;5;2;;800000
2025;1;5;1;24;2001;5;2;;1200000
2025;1;5;1;15;2010;4;3;;
2025;2;5;1;8;2017;3;1;;
2025;2;5;1;3;2022;2;0;;
2025;1;5;2;52;1973;3;1;;1423500
2025;1;5;1;25;2000;4;1;;1600000
2025;1;5;2;23;2002;5;2;;1423500
2025;1;5;2;50;1975;3;5;;720000
2025;1;5;1;38;1987;3;2;;
2025;1;5;1;14;2011;4;2;;
2025;1;5;1;78;1947;3;3;;
2025;1;5;1;27;1998;4;4;;
2025;1;5;1;12;2013;4;1;;
2025;1;5;1;6;2019;2;1;;
2025;1;5;1;53;1972;3;1;;2000000
2025;1;5;1;43;1982;5;2;;2900000
2025;1;5;2;34;1991;10;3;1022;1423500
2025;1;5;2;34;1991;5;2;;2000000
2025;1;5;1;35;1990;5;2;;2100000
2025;1;5;2;18;2007;5;1;;
2025;1;5;2;8;2017;3;3;;
2025;1;5;2;23;2002;5;2;;2000000
2025;1;5;1;35;1990;5;2;;3400000
2025;1;5;2;29;1996;8;4;411;2060000
2025;1;5;1;11;2014;4;1;;
2025;1;5;2;83;1942;3;5;;
2025;1;5;2;72;1953;4;3;;
2025;1;5;2;49;1976;8;4;415;1800000
2025;1;5;1;28;1997;9;2;613;
2025;1;5;1;31;1994;9;6;888;1100000
2025;1;5;2;29;1996;9;6;1012;2000000
2025;1;5;2;13;2012;4;1;;
2025;1;5;2;6;2019;3;0;;
2025;1;5;2;52;1973;5;2;;2200000
2025;1;5;1;14;2011;4;2;;
2025;1;5;2;44;1981;5;2;;
2025;1;5;1;37;1988;5;2;;2360000
2025;1;5;2;10;2015;4;0;;
2025;1;5;2;69;1956;10;10;912;
2025;1;5;2;38;1987;5;2;;1423500
2025;1;5;2;10;2015;3;4;;
2025;1;5;2;3;2022;1;0;;
2025;1;5;2;27;1998;5;2;;
2025;1;5;2;63;1962;5;2;;
2025;1;5;1;82;1943;3;5;;
2025;1;5;2;75;1950;3;5;;
2025;1;5;1;52;1973;3;5;;1823500
2025;1;5;1;37;1988;10;10;488;1100000
2025;1;5;2;69;1956;4;2;;
2025;1;5;1;39;1986;10;10;411;2500000
2025;1;5;2;59;1966;3;3;;
2025;1;5;1;36;1989;5;2;;2600000
2025;1;5;2;32;1993;8;4;919;2000000
2025;1;5;2;5;2020;1;0;;
2025;1;5;1;30;1995;9;6;1039;2823500
2025;1;5;2;54;1971;5;2;;1423500
2025;1;5;2;76;1949;5;1;;
2025;1;5;1;50;1975;10;10;912;3300000
2025;1;5;1;37;1988;9;6;714;1623500
2025;1;5;2;53;1972;4;4;;
2025;1;5;1;18;2007;5;2;;
2025;1;5;1;6;2019;3;0;;
2025;1;5;1;3;2022;1;0;;
2025;1;5;2;62;1963;12;6;413;7800000
2025;1;5;1;63;1962;12;6;912;7000000
2025;1;5;2;56;1969;12;6;714;6000000
2025;1;5;1;32;1993;10;10;732;6800000
2025;1;5;1;42;1983;5;2;;1900000
2025;1;5;2;42;1983;5;2;;
2025;1;5;1;24;2001;5;2;;
2025;1;5;1;24;2001;10;10;111;3800000
2025;1;5;1;55;1970;8;4;413;4000000
2025;1;5;2;31;1994;8;4;613;3000000
2025;1;5;2;8;2017;3;3;;
2025;1;5;1;4;2021;1;0;;
2025;1;5;1;44;1981;8;4;729;
2025;1;5;2;33;1992;5;2;;1500000
2025;1;5;2;20;2005;5;1;;1800000
2025;1;5;2;62;1963;5;2;;
2025;1;5;1;54;1971;1;0;;3000000
